No.,Time,Source,Destination,Protocol,Length,Info
177122,554.033153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916229] Unknown Payload Type (0x3c11) 
177123,554.033178,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916257] Unknown Payload Type (0x3c11) 
177124,554.0332099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916281] Unknown Payload Type (0x3c11) 
177125,554.033242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916322] Unknown Payload Type (0x3c11) 
177126,554.0332639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916344] Unknown Payload Type (0x3c11) 
177127,554.0332860000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916367] Unknown Payload Type (0x3c11) 
177128,554.033317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916398] Unknown Payload Type (0x3c11) 
177129,554.033338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916418] Unknown Payload Type (0x3c11) 
177130,554.0333730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916451] Unknown Payload Type (0x3c11) 
177132,554.035078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918134] Unknown Payload Type (0xdd1) 
177133,554.035132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918209] Unknown Payload Type (0xdd1) 
177134,554.03517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918249] Unknown Payload Type (0xdd1) 
177135,554.035194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918273] Unknown Payload Type (0xdd1) 
177136,554.0352190000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918299] Unknown Payload Type (0xdd1) 
177137,554.035242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918322] Unknown Payload Type (0xdd1) 
177138,554.035266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918345] Unknown Payload Type (0xdd1) 
177139,554.035295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918376] Unknown Payload Type (0xdd1) 
177140,554.035328,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3918408] Unknown Payload Type (0xdd1) 
177142,554.039047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922107] Unknown Payload Type (0x2c01) 
177143,554.039108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922185] Unknown Payload Type (0x2c01) 
177144,554.0391480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922225] Unknown Payload Type (0x2c01) 
177145,554.039171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922251] Unknown Payload Type (0x2c01) 
177146,554.039196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922275] Unknown Payload Type (0x2c01) 
177147,554.039217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922297] Unknown Payload Type (0x2c01) 
177148,554.039239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3922319] Unknown Payload Type (0x2c01) 
177150,554.04124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924312] Unknown Payload Type (0x5b6) 
177151,554.04128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924358] Unknown Payload Type (0x5b6) 
177152,554.041304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924383] Unknown Payload Type (0x5b6) 
177153,554.041336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924416] Unknown Payload Type (0x5b6) 
177154,554.041361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924440] Unknown Payload Type (0x5b6) 
177155,554.041382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924463] Unknown Payload Type (0x5b6) 
177156,554.041404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924484] Unknown Payload Type (0x5b6) 
177157,554.041426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924506] Unknown Payload Type (0x5b6) 
177158,554.0414480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924528] Unknown Payload Type (0x5b6) 
177159,554.041469,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924550] Unknown Payload Type (0x5b6) 
177160,554.041511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924591] Unknown Payload Type (0x5b6) 
177161,554.041533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924614] Unknown Payload Type (0x5b6) 
177162,554.041555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924635] Unknown Payload Type (0x5b6) 
177163,554.041577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3924657] Unknown Payload Type (0x5b6) 
177165,554.055388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938451] Unknown Payload Type (0x34f4) 
177166,554.0554490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938526] Unknown Payload Type (0x34f4) 
177167,554.055473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938553] Unknown Payload Type (0x34f4) 
177168,554.055509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938588] Unknown Payload Type (0x34f4) 
177169,554.0555320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938612] Unknown Payload Type (0x34f4) 
177170,554.0555559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938635] Unknown Payload Type (0x34f4) 
177171,554.05558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938660] Unknown Payload Type (0x34f4) 
177172,554.055607,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938684] Unknown Payload Type (0x34f4) 
177173,554.0556339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938713] Unknown Payload Type (0x34f4) 
177174,554.055667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938737] Unknown Payload Type (0x34f4) 
177175,554.0556889999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3938769] Unknown Payload Type (0x34f4) 
177177,554.058973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942036] Unknown Payload Type (0x3715) 
177178,554.059032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942110] Unknown Payload Type (0x3715) 
177179,554.059055,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942135] Unknown Payload Type (0x3715) 
177180,554.0590900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942170] Unknown Payload Type (0x3715) 
177181,554.059113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942192] Unknown Payload Type (0x3715) 
177182,554.059135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942215] Unknown Payload Type (0x3715) 
177183,554.059157,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942237] Unknown Payload Type (0x3715) 
177184,554.05918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3942260] Unknown Payload Type (0x3715) 
177187,554.062722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3945776] Unknown Payload Type (0xb1) 
177188,554.062804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3945873] Unknown Payload Type (0xb1) 
177189,554.062844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3945919] Unknown Payload Type (0xb1) 
177190,554.06288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3945956] Unknown Payload Type (0xb1) 
177191,554.0629150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3945990] Unknown Payload Type (0xb1) 
177192,554.062948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946024] Unknown Payload Type (0xb1) 
177193,554.062983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946058] Unknown Payload Type (0xb1) 
177194,554.063024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946099] Unknown Payload Type (0x2da9) 
177195,554.0630629999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946138] Unknown Payload Type (0x2da9) 
177196,554.063092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946171] Unknown Payload Type (0x2da9) 
177197,554.063115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946195] Unknown Payload Type (0x2da9) 
177198,554.063137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946217] Unknown Payload Type (0x2da9) 
177199,554.063159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946239] Unknown Payload Type (0x2da9) 
177200,554.063181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946260] Unknown Payload Type (0x2da9) 
177201,554.0632019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946282] Unknown Payload Type (0x2da9) 
177202,554.063223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3946303] Unknown Payload Type (0x2da9) 
178918,555.524317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407381] Unknown Payload Type (0x1158) 
178919,555.524377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407454] Unknown Payload Type (0x1158) 
178920,555.524402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407482] Unknown Payload Type (0x1158) 
178921,555.524437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407516] Unknown Payload Type (0x1158) 
178922,555.52446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407539] Unknown Payload Type (0x1158) 
178923,555.524483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407563] Unknown Payload Type (0x1158) 
178924,555.524506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407585] Unknown Payload Type (0x1158) 
178925,555.524529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407608] Unknown Payload Type (0x1158) 
178926,555.524551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407631] Unknown Payload Type (0x1158) 
178927,555.524574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407654] Unknown Payload Type (0x1158) 
178928,555.524604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407685] Unknown Payload Type (0x1158) 
178929,555.524637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407717] Unknown Payload Type (0x1158) 
178930,555.524661,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407739] Unknown Payload Type (0x1158) 
178931,555.524684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5407764] Unknown Payload Type (0x1158) 
178934,555.611844,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
178936,555.617122,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
178938,555.618075,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8187 ANY DESKTOP-BNL0PME
178953,555.774643,192.168.0.2,139.91.92.90,UDP,145,12236  >  51413 Len=103
178965,555.819447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702511] Unknown Payload Type (0x38cd) 
178966,555.8194990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702577] Unknown Payload Type (0x38cd) 
178967,555.819523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702603] Unknown Payload Type (0x38cd) 
178968,555.819558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702638] Unknown Payload Type (0x38cd) 
178969,555.8195820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702662] Unknown Payload Type (0x38cd) 
178970,555.819605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702685] Unknown Payload Type (0x38cd) 
178971,555.819634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5702714] Unknown Payload Type (0x2f33) 
178973,555.828233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5711112] Unknown Payload Type (0x3dc3) 
178975,555.8284309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5711502] Unknown Payload Type (0x2df6) 
178977,555.842635,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5725699] Unknown Payload Type (0x2335) 
178978,555.842713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5725788] Unknown Payload Type (0x2335) 
178983,555.8459339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5728872] Unknown Payload Type (0x6e5) 
178984,555.846033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5729108] Unknown Payload Type (0x782) 
178985,555.846075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5729149] Unknown Payload Type (0x782) 
178986,555.8461269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5729201] Unknown Payload Type (0x68e) 
178987,555.846174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5729249] Unknown Payload Type (0x627) 
178990,555.847772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5730837] Unknown Payload Type (0xb40) 
178991,555.847844,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5730920] Unknown Payload Type (0xa6b) 
178993,555.849236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5732301] Unknown Payload Type (0xf6b) 
178995,555.849517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 5732591] Unknown Payload Type (0xf23) 
178996,556.023552,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
178999,556.030254,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x8187 ANY DESKTOP-BNL0PME
179002,556.8126139999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6695659] Unknown Payload Type (0x51b) 
179004,556.8128370000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6695906] Unknown Payload Type (0x3d7) 
179005,556.812886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6695958] Unknown Payload Type (0x3d7) 
179006,556.812932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6696004] Unknown Payload Type (0x3d7) 
179008,556.813227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6696293] Unknown Payload Type (0x3ba) 
179011,556.814814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6697876] Unknown Payload Type (0x87c) 
179014,556.816781,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6699841] Unknown Payload Type (0xd8e) 
179018,556.820447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6703511] Unknown Payload Type (0x182d) 
179020,556.821367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6704424] Unknown Payload Type (0x19a1) 
179023,557.102829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6985893] Unknown Payload Type (0x2953) 
179024,557.10288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6985958] Unknown Payload Type (0x2953) 
179025,557.102905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6985984] Unknown Payload Type (0x2953) 
179026,557.10294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6986020] Unknown Payload Type (0x2953) 
179027,557.1029639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6986044] Unknown Payload Type (0x2953) 
179028,557.102987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6986067] Unknown Payload Type (0x2953) 
179029,557.103011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 6986091] Unknown Payload Type (0x2953) 
179031,557.1203849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7003447] Unknown Payload Type (0x1d0) 
179033,557.121136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7004201] Unknown Payload Type (0x35c) 
179035,557.122068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7005131] Unknown Payload Type (0x5b9) 
179037,557.122297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7005370] Unknown Payload Type (0x3241) 
179039,557.123699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7006737] Unknown Payload Type (0x3577) 
179041,557.123969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7007028] Unknown Payload Type (0x3590) 
179042,557.12406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7007114] Unknown Payload Type (0x3590) 
179043,557.1241570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7007219] Unknown Payload Type (0x3590) 
179045,557.1566349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7039699] Unknown Payload Type (0x3d15) 
179048,557.405961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7288950] Unknown Payload Type (0x316a) 
179050,557.406404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7289456] Unknown Payload Type (0x3330) 
179052,557.407514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7290581] Unknown Payload Type (0x366f) 
179054,557.408349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7291416] Unknown Payload Type (0x3921) 
179056,557.408533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7291604] Unknown Payload Type (0x3894) 
179058,557.4101019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7293100] Unknown Payload Type (0x2bb4) 
179060,557.4123639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7295347] Unknown Payload Type (0x3323) 
179061,557.4126110000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7295682] Unknown Payload Type (0x3323) 
179063,557.419221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7302279] Unknown Payload Type (0x3171) 
179065,557.4195940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7302664] Unknown Payload Type (0x3263) 
179067,557.420589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7303659] Unknown Payload Type (0x2ea2) 
179069,557.430801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7313853] Unknown Payload Type (0x2c8a) 
179071,557.430965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 7314038] Unknown Payload Type (0x2c02) 
