No.,Time,Source,Destination,Protocol,Length,Info
1132494,2235.9199710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132495,2235.920009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132496,2235.920045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132497,2235.920091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132498,2235.920138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132499,2235.920186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132500,2235.920214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132501,2235.920244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132502,2235.920283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132503,2235.920331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132505,2235.9205469999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1132507,2235.925363,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1132509,2235.926041,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x28f8 ANY DESKTOP-BNL0PME
1132528,2235.9642010000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132529,2235.964264,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132530,2235.964296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132531,2235.964335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132532,2235.9643739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132533,2235.964406,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132534,2235.964437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132535,2235.964469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132536,2235.9644989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132537,2235.964527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132538,2235.964555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132539,2235.964586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132540,2235.964618,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132541,2235.964644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132542,2235.964669,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132543,2235.9647019999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132544,2235.964743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132545,2235.9647670000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132546,2235.964805,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132547,2235.964841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132548,2235.964872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132549,2235.964909,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132550,2235.964946,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132551,2235.964969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132552,2235.9650079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132553,2235.965043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132554,2235.965071,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132555,2235.965103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132556,2235.965142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132557,2236.0238600000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1132580,2236.113761,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132581,2236.1138579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132582,2236.11391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132583,2236.11395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132584,2236.113997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132585,2236.114048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132586,2236.114093,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132587,2236.114138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132588,2236.114187,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132589,2236.11423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132590,2236.1142760000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132591,2236.1143190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132592,2236.1143629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132593,2236.114407,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132594,2236.11445,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132595,2236.114493,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132596,2236.11455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132597,2236.1146129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132598,2236.1146719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132599,2236.114723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132600,2236.1147809999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132601,2236.114827,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132602,2236.114874,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132603,2236.11492,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132604,2236.114971,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132605,2236.115016,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132638,2236.210975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132655,2236.211041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132656,2236.21108,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132657,2236.211107,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132658,2236.2111370000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132659,2236.211162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132660,2236.211191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132661,2236.211221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132662,2236.2112460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132663,2236.211275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132664,2236.2113050000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132665,2236.211334,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132666,2236.211363,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132667,2236.211392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132668,2236.211423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132669,2236.211472,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132670,2236.211517,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132671,2236.2115489999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132672,2236.211596,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132673,2236.211633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132674,2236.211662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132675,2236.211708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132676,2236.211743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132677,2236.211773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132678,2236.2118100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132679,2236.211847,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132680,2236.211879,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132681,2236.2119239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132682,2236.211959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132683,2236.211989,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132684,2236.212034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132685,2236.212072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132686,2236.212115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132687,2236.21216,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132688,2236.212207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132689,2236.212235,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132690,2236.2122640000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132691,2236.212302,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132692,2236.2123420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132693,2236.212367,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132694,2236.2124129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132695,2236.2124510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132696,2236.212486,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132697,2236.212523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132698,2236.2125690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132699,2236.21261,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132700,2236.2126510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132701,2236.2127010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132702,2236.2127530000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132703,2236.212795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132704,2236.212849,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132705,2236.212912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132706,2236.2129449999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132707,2236.212984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132708,2236.2130260000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132709,2236.2130620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132710,2236.213109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132711,2236.213146,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132712,2236.213175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132713,2236.213213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132719,2236.2171710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132720,2236.217576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132721,2236.217702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132722,2236.217799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132723,2236.2179579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132724,2236.218074,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132738,2236.225469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132739,2236.225556,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132740,2236.225605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132741,2236.225654,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132742,2236.225708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132743,2236.225747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132744,2236.2258039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132745,2236.225853,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132746,2236.2258850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132747,2236.225938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132748,2236.225974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132749,2236.22602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132750,2236.226064,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132751,2236.226099,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132752,2236.2261320000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132753,2236.226175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132754,2236.2262170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132755,2236.226265,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132756,2236.2263199999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132757,2236.226362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132758,2236.226393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132760,2236.3370879999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x28f8 ANY DESKTOP-BNL0PME
1132761,2236.352988,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230739490280620880 Packet ID: -1350008207] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21ab) 
1132763,2236.3908100000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x25) [Block ID: 3230594964631110480 Packet ID: -1349942671] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1789) 
1132765,2236.5307350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1132767,2236.557036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132780,2236.5696980000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132781,2236.5698260000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132782,2236.569911,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132783,2236.570013,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132784,2236.570102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132785,2236.57022,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132786,2236.5703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132787,2236.570337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132788,2236.5703940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132789,2236.570433,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132790,2236.570462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132791,2236.5704969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132792,2236.570527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132793,2236.570559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132794,2236.570597,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132795,2236.5706219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132796,2236.5706579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132797,2236.5706920000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132798,2236.5707239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132799,2236.570756,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132801,2236.585002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132802,2236.585052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132804,2236.591613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132806,2236.591753,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132807,2236.591821,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132809,2236.6919239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132815,2236.8084910000002,192.168.0.2,151.101.92.175,TCP,66,4139  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1132816,2236.808492,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132817,2236.808591,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132828,2236.808904,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132829,2236.808962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132830,2236.809015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132831,2236.809057,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132832,2236.80911,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132833,2236.8091600000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132834,2236.8092,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132835,2236.809248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132836,2236.809281,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132837,2236.809331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132838,2236.809365,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132839,2236.8093949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132840,2236.809433,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132841,2236.8094760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132842,2236.809503,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132843,2236.8095510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132844,2236.8095789999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132848,2236.875033,192.168.0.2,151.101.92.175,TCP,54,4139  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1132849,2236.875218,192.168.0.2,151.101.92.175,TLSv1.2,571,Client Hello
1132851,2236.8779050000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132852,2236.877968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132856,2236.878141,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132857,2236.878182,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132858,2236.878222,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132859,2236.878263,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132860,2236.878315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132861,2236.8783719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132864,2236.890758,192.168.0.2,151.101.93.168,TCP,66,4140  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1132867,2236.9480320000002,192.168.0.2,151.101.92.175,TCP,54,4139  >  443 [ACK] Seq=518 Ack=2921 Win=17408 Len=0
1132870,2236.958928,192.168.0.2,151.101.92.175,TCP,54,4139  >  443 [ACK] Seq=518 Ack=5316 Win=17408 Len=0
1132871,2236.960528,192.168.0.2,151.101.92.175,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
1132872,2236.966524,192.168.0.2,151.101.92.175,TLSv1.2,1079,Application Data
1132874,2236.969858,192.168.0.2,151.101.93.168,TCP,54,4140  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1132875,2236.970064,192.168.0.2,151.101.93.168,TLSv1.2,571,Client Hello
1132878,2237.018414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132893,2237.019061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132894,2237.0191019999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132895,2237.019147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132896,2237.019173,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132897,2237.0192030000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132898,2237.019233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132899,2237.019259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132900,2237.019293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132901,2237.019318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132902,2237.0193480000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132903,2237.0193719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132904,2237.019402,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132905,2237.019425,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132906,2237.019456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132921,2237.019505,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132922,2237.019545,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132923,2237.019584,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132924,2237.019624,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132925,2237.019648,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132926,2237.0196760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132927,2237.019706,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132928,2237.019739,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132929,2237.019768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132930,2237.019832,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132931,2237.0198649999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132932,2237.019888,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132933,2237.019927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132934,2237.01995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132935,2237.019986,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132936,2237.020019,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132937,2237.020047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132938,2237.020083,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132939,2237.020117,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132940,2237.020145,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132941,2237.020176,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132942,2237.020215,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132943,2237.020239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132944,2237.020279,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132945,2237.020313,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132946,2237.020351,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1132947,2237.020377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
