No.,Time,Source,Destination,Protocol,Length,Info
1293705,3884.544998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539307] Unknown Payload Type (0x5bf) 
1293706,3884.5707979999997,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1293707,3884.570891,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1293711,3884.8095280000002,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1292853#1] 4571  >  443 [ACK] Seq=28688 Ack=33566 Win=17408 Len=0
1293713,3884.8141590000005,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=28688 Ack=35171 Win=17408 Len=0
1293716,3885.3569039999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293718,3885.361007,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293720,3885.3616049999996,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x279d ANY DESKTOP-BNL0PME
1293721,3885.53178,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293724,3885.539838,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534134] Unknown Payload Type (0x2b37) 
1293725,3885.5398909999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534201] Unknown Payload Type (0x2b37) 
1293726,3885.5399159999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534227] Unknown Payload Type (0x2b37) 
1293727,3885.5399509999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534262] Unknown Payload Type (0x2b37) 
1293728,3885.539975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534287] Unknown Payload Type (0x2b37) 
1293729,3885.540005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534310] Unknown Payload Type (0x2b37) 
1293730,3885.5400329999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534342] Unknown Payload Type (0x2b37) 
1293731,3885.5400600000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534369] Unknown Payload Type (0x2b37) 
1293732,3885.540097,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534406] Unknown Payload Type (0x2b37) 
1293733,3885.5401229999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534432] Unknown Payload Type (0x2b37) 
1293734,3885.540167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534475] Unknown Payload Type (0x2b37) 
1293735,3885.5401979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13534506] Unknown Payload Type (0x2b37) 
1293737,3885.678017,192.168.0.2,124.234.114.182,UDP,365,12236  >  16001 Len=323
1293738,3885.776518,192.168.0.2,88.249.184.2,UDP,145,12236  >  6889 Len=103
1293740,3885.776913,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x279d ANY DESKTOP-BNL0PME
1293742,3885.924418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13918706] Unknown Payload Type (0xafe) 
1293743,3885.924486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13918794] Unknown Payload Type (0xafe) 
1293745,3885.932671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13926954] Unknown Payload Type (0x1814) 
1293747,3885.9327350000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13927044] Unknown Payload Type (0x14ad) 
1293748,3885.932764,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13927075] Unknown Payload Type (0x14ad) 
1293749,3885.932797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13927109] Unknown Payload Type (0x14ad) 
1293750,3885.932838,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13927142] Unknown Payload Type (0x14ad) 
1293752,3885.935186,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929481] Unknown Payload Type (0x19a2) 
1293753,3885.935251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929560] Unknown Payload Type (0x19a2) 
1293757,3885.9353409999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929651] Unknown Payload Type (0x13cb) 
1293758,3885.9353840000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929695] Unknown Payload Type (0x114a) 
1293759,3885.935415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929719] Unknown Payload Type (0x114a) 
1293760,3885.935454,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929762] Unknown Payload Type (0x114a) 
1293761,3885.935486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 13929794] Unknown Payload Type (0xf22) 
1293762,3885.9915200000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293765,3886.1959520000005,192.168.0.2,124.234.114.182,UDP,365,12236  >  16001 Len=323
1293767,3886.44609,192.168.0.2,34.240.107.141,UDP,891,12236  >  8114 Len=849
1293769,3886.530368,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524654] Unknown Payload Type (0x3710) 
1293774,3886.530428,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524736] Unknown Payload Type (0x3710) 
1293775,3886.5304560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524767] Unknown Payload Type (0x3710) 
1293776,3886.5304929999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524800] Unknown Payload Type (0x3710) 
1293777,3886.530546,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524842] Unknown Payload Type (0x3770) 
1293778,3886.5305909999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524897] Unknown Payload Type (0x187) 
1293779,3886.530646,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524948] Unknown Payload Type (0x3625) 
1293780,3886.530693,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14524991] Unknown Payload Type (0x2ce2) 
1293781,3886.53072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14525028] Unknown Payload Type (0x2ce2) 
1293782,3886.530759,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14525066] Unknown Payload Type (0x2ce2) 
1293789,3886.560729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14555021] Unknown Payload Type (0x2264) 
1293790,3886.560792,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14555103] Unknown Payload Type (0x1bcd) 
1293791,3886.560835,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14555146] Unknown Payload Type (0x1457) 
1293792,3886.560864,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 14555175] Unknown Payload Type (0x3802) 
1293793,3886.5609719999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293798,3887.055578,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15049874] Unknown Payload Type (0xea3) 
1293799,3887.055628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15049938] Unknown Payload Type (0xea3) 
1293800,3887.055657,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15049969] Unknown Payload Type (0xee7) 
1293801,3887.0556939999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050005] Unknown Payload Type (0xee7) 
1293804,3887.055718,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050030] Unknown Payload Type (0xee7) 
1293805,3887.0557409999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050053] Unknown Payload Type (0xee7) 
1293806,3887.0557710000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050083] Unknown Payload Type (0x1187) 
1293807,3887.055799,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050111] Unknown Payload Type (0xc06) 
1293808,3887.055835,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050139] Unknown Payload Type (0x2c5c) 
1293809,3887.055871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15050171] Unknown Payload Type (0x2c5c) 
1293811,3887.073172,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15067445] Unknown Payload Type (0x2914) 
1293812,3887.0732829999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15067588] Unknown Payload Type (0x2914) 
1293813,3887.0733240000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15067630] Unknown Payload Type (0x2914) 
1293814,3887.0733600000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15067668] Unknown Payload Type (0x2914) 
1293817,3887.528233,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522518] Unknown Payload Type (0xb3c) 
1293818,3887.5282909999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522600] Unknown Payload Type (0xb3c) 
1293828,3887.5283200000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522631] Unknown Payload Type (0xb3c) 
1293829,3887.5283670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522675] Unknown Payload Type (0x98e) 
1293830,3887.528414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522724] Unknown Payload Type (0x833) 
1293831,3887.528453,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522761] Unknown Payload Type (0x6cc) 
1293832,3887.5284920000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522801] Unknown Payload Type (0x7c) 
1293833,3887.5285280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522840] Unknown Payload Type (0x3df4) 
1293834,3887.528552,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522864] Unknown Payload Type (0x3df4) 
1293835,3887.528586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522898] Unknown Payload Type (0x3df4) 
1293836,3887.528621,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522925] Unknown Payload Type (0x3c4c) 
1293837,3887.52866,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15522969] Unknown Payload Type (0x3b37) 
1293838,3887.5287020000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15523011] Unknown Payload Type (0x357f) 
1293839,3887.528745,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15523044] Unknown Payload Type (0x32ab) 
1293840,3887.5287700000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15523080] Unknown Payload Type (0x32ab) 
1293841,3887.5288090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 15523117] Unknown Payload Type (0x32ab) 
1293845,3888.3556399999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 16349935] Unknown Payload Type (0x19ec) 
1293846,3888.355699,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 16350009] Unknown Payload Type (0x12c5) 
1293847,3888.355726,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 16350037] Unknown Payload Type (0x12c5) 
1293848,3888.3557619999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 16350069] Unknown Payload Type (0x12c5) 
1293849,3888.3557960000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 16350103] Unknown Payload Type (0x12c5) 
1293851,3888.3563340000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293853,3888.3595219999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293855,3888.360203,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0e89 ANY DESKTOP-BNL0PME
1293856,3888.523408,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293859,3888.761561,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0e89 ANY DESKTOP-BNL0PME
1293861,3889.21111,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 428187] Unknown Payload Type (0x3a31) 
1293865,3889.211175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 428259] Unknown Payload Type (0x3a31) 
1293866,3889.2111990000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 428294] Unknown Payload Type (0x3a31) 
1293867,3889.2112460000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 428341] Unknown Payload Type (0x3c03) 
1293868,3889.211271,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 428367] Unknown Payload Type (0x3c03) 
1293870,3889.2126049999997,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x8) [Block ID: 17851 Packet ID: 429687] Unknown Payload Type (0x2aaf) 
1293872,3889.604988,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 822055] Unknown Payload Type (0x1e04) 
1293874,3889.6232689999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840336] Unknown Payload Type (0x157a) 
1293876,3889.623335,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840419] Unknown Payload Type (0x157a) 
1293877,3889.623359,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840455] Unknown Payload Type (0x157a) 
1293878,3889.6234,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840495] Unknown Payload Type (0x137c) 
1293879,3889.623425,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840520] Unknown Payload Type (0x137c) 
1293880,3889.623448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 840544] Unknown Payload Type (0x137c) 
1293882,3890.013557,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1230637] Unknown Payload Type (0x24c9) 
1293884,3890.026947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1244027] Unknown Payload Type (0x272f) 
1293886,3890.0455939999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262663] Unknown Payload Type (0x2803) 
1293889,3890.045654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262747] Unknown Payload Type (0x2803) 
1293890,3890.045687,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262781] Unknown Payload Type (0x2488) 
1293891,3890.0457119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262808] Unknown Payload Type (0x2488) 
1293892,3890.045736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262832] Unknown Payload Type (0x2488) 
1293893,3890.0457590000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1262855] Unknown Payload Type (0x2488) 
1293895,3890.6590090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876086] Unknown Payload Type (0xa1a) 
1293899,3890.659074,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876158] Unknown Payload Type (0xa1a) 
1293900,3890.6590990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876194] Unknown Payload Type (0xa1a) 
1293901,3890.6591350000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876230] Unknown Payload Type (0xa1a) 
1293902,3890.6591670000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876262] Unknown Payload Type (0x79e) 
1293903,3890.659192,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876288] Unknown Payload Type (0x79e) 
1293904,3890.6592159999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876312] Unknown Payload Type (0x79e) 
1293905,3890.659243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876339] Unknown Payload Type (0x252) 
1293906,3890.65928,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 1876367] Unknown Payload Type (0x3e40) 
1293908,3890.864008,192.168.0.2,42.87.141.116,UDP,110,12236  >  8307 Len=68
1293910,3891.111061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2328141] Unknown Payload Type (0x48c) 
1293911,3891.1111140000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2328208] Unknown Payload Type (0x48c) 
1293913,3891.1118149999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2328895] Unknown Payload Type (0x1fc) 
1293916,3891.112563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2329643] Unknown Payload Type (0x264) 
1293917,3891.112615,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2329709] Unknown Payload Type (0x264) 
1293918,3891.112639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2329735] Unknown Payload Type (0x264) 
1293919,3891.112682,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2329777] Unknown Payload Type (0x1e51) 
1293920,3891.1127070000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2329803] Unknown Payload Type (0x1e51) 
1293922,3891.1144270000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2331507] Unknown Payload Type (0x2072) 
1293923,3891.1144979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2331591] Unknown Payload Type (0x2072) 
1293925,3891.204407,192.168.0.2,124.219.202.166,UDP,387,12236  >  53477 Len=345
1293928,3891.3545759999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293930,3891.357767,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293932,3891.358393,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd435 ANY DESKTOP-BNL0PME
1293933,3891.536603,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293940,3891.540446,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2757522] Unknown Payload Type (0x1d88) 
1293941,3891.5405020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2757595] Unknown Payload Type (0x1d88) 
1293942,3891.5405259999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2757621] Unknown Payload Type (0x1d88) 
1293943,3891.5405619999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2757657] Unknown Payload Type (0x1d88) 
1293944,3891.5405869999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x8) [Block ID: 17851 Packet ID: 2757683] Unknown Payload Type (0x1d88) 
