No.,Time,Source,Destination,Protocol,Length,Info
162934,527.986667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11424167] Unknown Payload Type (0x210d) 
162938,527.9946269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11432112] Unknown Payload Type (0x14f6) 
162939,527.9947099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11432214] Unknown Payload Type (0x14f6) 
162940,527.9947639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11432270] Unknown Payload Type (0x14b0) 
162941,527.994813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11432319] Unknown Payload Type (0x1410) 
162957,528.1139360000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551430] Unknown Payload Type (0x11b2) 
162958,528.114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551510] Unknown Payload Type (0x3764) 
162959,528.11403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551542] Unknown Payload Type (0x3659) 
162960,528.1140730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551584] Unknown Payload Type (0x3031) 
162961,528.114105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551615] Unknown Payload Type (0x146f) 
162962,528.114137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551649] Unknown Payload Type (0x1299) 
162963,528.1141660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551679] Unknown Payload Type (0x1122) 
162964,528.114197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551709] Unknown Payload Type (0xd9a) 
162965,528.114226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551738] Unknown Payload Type (0xba5) 
162966,528.114262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551775] Unknown Payload Type (0xa31) 
162967,528.1143,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11551812] Unknown Payload Type (0x84f) 
162969,528.167164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11604660] Unknown Payload Type (0x1a99) 
162971,528.174714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11612196] Unknown Payload Type (0x47a) 
162972,528.174792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11612301] Unknown Payload Type (0x47a) 
162974,528.176029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11613446] Unknown Payload Type (0x833) 
162978,528.178444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11615935] Unknown Payload Type (0x11bb) 
162979,528.17852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11616025] Unknown Payload Type (0x10f6) 
162980,528.17857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11616075] Unknown Payload Type (0xf36) 
162982,528.178765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11616265] Unknown Payload Type (0xebf) 
162984,528.180671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11618164] Unknown Payload Type (0x39d1) 
162986,528.1816769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11619173] Unknown Payload Type (0x3c9a) 
162988,528.18255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11620043] Unknown Payload Type (0x3ebb) 
162990,528.184516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11622009] Unknown Payload Type (0x4c0) 
162992,528.18557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11623052] Unknown Payload Type (0x83f) 
162994,528.186586,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11624066] Unknown Payload Type (0x9a6) 
162996,528.201972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11639468] Unknown Payload Type (0x1c3e) 
162997,528.2020259999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11639536] Unknown Payload Type (0x1c3e) 
163000,528.203227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11640720] Unknown Payload Type (0x205c) 
163001,528.203309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11640815] Unknown Payload Type (0x1f60) 
163003,528.211587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11649083] Unknown Payload Type (0x204c) 
163004,528.211639,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11649148] Unknown Payload Type (0x204c) 
163005,528.211678,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11649188] Unknown Payload Type (0x204c) 
163007,528.2118730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11649376] Unknown Payload Type (0x2129) 
163009,528.213449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11650946] Unknown Payload Type (0x2684) 
163011,528.213659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11651164] Unknown Payload Type (0x24b2) 
163012,528.21371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11651218] Unknown Payload Type (0x24b2) 
163013,528.213737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11651248] Unknown Payload Type (0x24b2) 
163016,528.2169309999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11654423] Unknown Payload Type (0x2d7a) 
163018,528.217862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11655355] Unknown Payload Type (0x1107) 
163019,528.21792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11655429] Unknown Payload Type (0x1107) 
163021,528.2180490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11655545] Unknown Payload Type (0x7b5) 
163023,528.218923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11656420] Unknown Payload Type (0xa83) 
163025,528.220302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11657794] Unknown Payload Type (0xbd2) 
163028,528.2856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11723093] Unknown Payload Type (0x3e35) 
163029,528.285668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11723179] Unknown Payload Type (0x3dba) 
163031,528.2899530000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11727443] Unknown Payload Type (0x32f0) 
163032,528.290015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11727522] Unknown Payload Type (0x32f0) 
163033,528.290043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11727554] Unknown Payload Type (0x32f0) 
163036,528.294499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11731986] Unknown Payload Type (0x457) 
163037,528.29458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11732085] Unknown Payload Type (0x3ca) 
163039,528.296862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11734358] Unknown Payload Type (0x3381) 
163041,528.2986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11736095] Unknown Payload Type (0x3967) 
163042,528.298652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11736162] Unknown Payload Type (0x3967) 
163056,528.423185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860677] Unknown Payload Type (0x3d00) 
163057,528.423249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860757] Unknown Payload Type (0x776) 
163058,528.423281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860792] Unknown Payload Type (0x376e) 
163059,528.423335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860842] Unknown Payload Type (0x2e20) 
163060,528.423377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860886] Unknown Payload Type (0x2e1e) 
163061,528.423411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860920] Unknown Payload Type (0x2e1e) 
163062,528.423456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11860964] Unknown Payload Type (0x1b8e) 
163063,528.423501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861009] Unknown Payload Type (0xe50) 
163064,528.423539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861050] Unknown Payload Type (0xf3a) 
163065,528.423567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861079] Unknown Payload Type (0x6b1) 
163066,528.4236070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861118] Unknown Payload Type (0x2a10) 
163067,528.423638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861149] Unknown Payload Type (0x21e5) 
163068,528.423674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861187] Unknown Payload Type (0xba0) 
163070,528.424189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11861684] Unknown Payload Type (0xcfa) 
163072,528.427445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11864935] Unknown Payload Type (0x1898) 
163076,528.49861,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11936106] Unknown Payload Type (0x156e) 
163077,528.498668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11936178] Unknown Payload Type (0x14f5) 
163080,528.511455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11948815] Unknown Payload Type (0xacb) 
163081,528.511792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11949280] Unknown Payload Type (0xbe0) 
163083,528.51298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11950476] Unknown Payload Type (0xfa9) 
163085,528.513948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11951438] Unknown Payload Type (0x111b) 
163087,528.514174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11951679] Unknown Payload Type (0x10f5) 
163089,528.515368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11952864] Unknown Payload Type (0x14f8) 
163091,528.516375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11953871] Unknown Payload Type (0x1817) 
163093,528.516579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11954084] Unknown Payload Type (0x180c) 
163095,528.518027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11955523] Unknown Payload Type (0x1d3b) 
163097,528.51901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11956506] Unknown Payload Type (0x1eb8) 
163099,528.553172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11990661] Unknown Payload Type (0x2f8d) 
163101,528.559738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11997132] Unknown Payload Type (0x2a81) 
163103,528.5604519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 11997876] Unknown Payload Type (0x2d34) 
163106,528.566669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12004165] Unknown Payload Type (0xcfb) 
163107,528.566732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12004230] Unknown Payload Type (0xcfb) 
163109,528.568707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12006203] Unknown Payload Type (0x110c) 
163110,528.568776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12006284] Unknown Payload Type (0x110c) 
163112,528.573582,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12011078] Unknown Payload Type (0x927) 
163114,528.574462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12011959] Unknown Payload Type (0xc27) 
163116,528.57835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12015832] Unknown Payload Type (0x1763) 
163118,528.580184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12017607] Unknown Payload Type (0x1da7) 
163120,528.582546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12020018] Unknown Payload Type (0xc85) 
163121,528.5826480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12020149] Unknown Payload Type (0xc85) 
163122,528.5826910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12020196] Unknown Payload Type (0xc85) 
163127,528.601707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12039169] Unknown Payload Type (0x14dd) 
163128,528.6018389999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12039341] Unknown Payload Type (0x14c1) 
163129,528.601895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12039399] Unknown Payload Type (0x137a) 
163132,528.6079,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12045386] Unknown Payload Type (0xc7a) 
163133,528.607989,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12045482] Unknown Payload Type (0xc7a) 
163134,528.608049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12045553] Unknown Payload Type (0xc97) 
163154,528.7291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166586] Unknown Payload Type (0x3b18) 
163155,528.7291849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166690] Unknown Payload Type (0x3aca) 
163156,528.729237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166743] Unknown Payload Type (0x39c7) 
163157,528.729287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166793] Unknown Payload Type (0x1606) 
163158,528.729327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166834] Unknown Payload Type (0x1606) 
163159,528.72937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166878] Unknown Payload Type (0x1558) 
163160,528.729419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166926] Unknown Payload Type (0xb48) 
163161,528.729462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12166970] Unknown Payload Type (0xaa1) 
163162,528.729505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167014] Unknown Payload Type (0x3002) 
163163,528.729542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167050] Unknown Payload Type (0x3002) 
163164,528.7295780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167086] Unknown Payload Type (0x3002) 
163165,528.7296200000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167128] Unknown Payload Type (0x2f95) 
163166,528.729663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167171] Unknown Payload Type (0x2221) 
163167,528.729706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167214] Unknown Payload Type (0x21b9) 
163168,528.729749,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167257] Unknown Payload Type (0x1ceb) 
163169,528.729791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167299] Unknown Payload Type (0x840) 
163170,528.729839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167346] Unknown Payload Type (0x4bc) 
163171,528.729881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167390] Unknown Payload Type (0x2ea) 
163172,528.729925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167433] Unknown Payload Type (0x2acb) 
163173,528.729967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167475] Unknown Payload Type (0x27b6) 
163174,528.730008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12167516] Unknown Payload Type (0x26ca) 
163176,528.8089769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12246454] Unknown Payload Type (0x207d) 
163178,528.809558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12247041] Unknown Payload Type (0x1427) 
163180,528.809969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12247464] Unknown Payload Type (0x147e) 
163184,528.861712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12299195] Unknown Payload Type (0x13fc) 
163185,528.8618230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12299323] Unknown Payload Type (0x13e5) 
163187,528.862951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12300441] Unknown Payload Type (0x1720) 
163189,528.863195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12300699] Unknown Payload Type (0x360a) 
163191,528.863845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12301346] Unknown Payload Type (0x36eb) 
163193,528.865192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12302689] Unknown Payload Type (0x3b21) 
163195,528.8652549999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12302762] Unknown Payload Type (0x3afe) 
163197,528.866783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12304284] Unknown Payload Type (0x2c69) 
163199,528.868094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12305583] Unknown Payload Type (0x269b) 
163201,528.868996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12306497] Unknown Payload Type (0x269c) 
163202,528.869041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12306550] Unknown Payload Type (0x269c) 
163203,528.8690690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12306579] Unknown Payload Type (0x269c) 
163205,528.884855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3f) [Block ID: 63020 Packet ID: 12322345] Unknown Payload Type (0x18bc) 
