No.,Time,Source,Destination,Protocol,Length,Info
299405,839.335651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4006043] Unknown Payload Type (0xabd) 
299406,839.3357279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4006133] Unknown Payload Type (0xabd) 
299408,839.3368009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4007193] Unknown Payload Type (0xe27) 
299410,839.3383779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4008665] Unknown Payload Type (0x132b) 
299412,839.33874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4009067] Unknown Payload Type (0x3d3a) 
299414,839.339824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4010137] Unknown Payload Type (0x3fb9) 
299416,839.34113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4011524] Unknown Payload Type (0x38d5) 
299418,839.34242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4012812] Unknown Payload Type (0x3926) 
299420,839.342717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4013119] Unknown Payload Type (0x3998) 
299423,839.344556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4014949] Unknown Payload Type (0x3fab) 
299425,839.347182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4017574] Unknown Payload Type (0x3c22) 
299427,839.347432,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4017833] Unknown Payload Type (0x3c18) 
299429,839.348634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4019014] Unknown Payload Type (0x3f7a) 
299431,839.348967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4019361] Unknown Payload Type (0x3531) 
299433,839.350878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4021132] Unknown Payload Type (0x37f0) 
299436,839.3511060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4021493] Unknown Payload Type (0x388b) 
299437,839.351232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4021611] Unknown Payload Type (0x381d) 
299439,839.3588550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4029243] Unknown Payload Type (0x3b80) 
299441,839.3613220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4031714] Unknown Payload Type (0x43c) 
299443,839.3615599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4031958] Unknown Payload Type (0x432) 
299445,839.364794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4035186] Unknown Payload Type (0xe7b) 
299447,839.36696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4037264] Unknown Payload Type (0x3369) 
299453,839.381666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052055] Unknown Payload Type (0x2b97) 
299454,839.381728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052133] Unknown Payload Type (0x2ab9) 
299455,839.3817789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052182] Unknown Payload Type (0x2a88) 
299456,839.3818279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052230] Unknown Payload Type (0x26cd) 
299457,839.3818699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052272] Unknown Payload Type (0x26cd) 
299458,839.381917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4052320] Unknown Payload Type (0x25c8) 
299460,839.5503869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4220725] Unknown Payload Type (0x2c45) 
299461,839.5505949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4220953] Unknown Payload Type (0x2c45) 
299463,839.56151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4231897] Unknown Payload Type (0x2e61) 
299465,839.561918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4232314] Unknown Payload Type (0x2f1d) 
299467,839.571108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4241489] Unknown Payload Type (0x3a19) 
299469,839.5718320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4242130] Unknown Payload Type (0x3c00) 
299471,839.572259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4242612] Unknown Payload Type (0x3c30) 
299473,839.5738859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4244284] Unknown Payload Type (0x268) 
299475,839.5742650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4244659] Unknown Payload Type (0x2e6) 
299477,839.5851269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4255405] Unknown Payload Type (0xae2) 
299479,839.585344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4255728] Unknown Payload Type (0x3fca) 
299481,839.585525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4255928] Unknown Payload Type (0x3f50) 
299484,839.5895630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4259938] Unknown Payload Type (0xdec) 
299485,839.589657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4260056] Unknown Payload Type (0xcfa) 
299487,839.589966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4260362] Unknown Payload Type (0xd31) 
299489,839.5911039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4261495] Unknown Payload Type (0x10f3) 
299491,839.5913289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4261727] Unknown Payload Type (0x1108) 
299493,839.591969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4262367] Unknown Payload Type (0x1283) 
299495,839.5930960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4263494] Unknown Payload Type (0x1599) 
299499,839.5971480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4267532] Unknown Payload Type (0x175d) 
299501,839.59725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4267649] Unknown Payload Type (0x1704) 
299502,839.597306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4267706] Unknown Payload Type (0x1659) 
299503,839.59737,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4267768] Unknown Payload Type (0x15a9) 
299505,839.5980400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4268437] Unknown Payload Type (0x1666) 
299506,839.598084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4268490] Unknown Payload Type (0x1666) 
299508,839.606714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4277103] Unknown Payload Type (0x3a7a) 
299509,839.6067800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4277176] Unknown Payload Type (0x3a7a) 
299510,839.606819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4277226] Unknown Payload Type (0x3a7a) 
299511,839.6068460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4277252] Unknown Payload Type (0x3a7a) 
299513,839.607022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4277423] Unknown Payload Type (0x3a11) 
299515,839.610316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4280708] Unknown Payload Type (0x479) 
299517,839.61148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4281868] Unknown Payload Type (0x7ed) 
299519,839.611545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4281951] Unknown Payload Type (0x7ee) 
299521,839.612504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4282896] Unknown Payload Type (0xa89) 
299523,839.626684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4297070] Unknown Payload Type (0x7a4) 
299525,839.63136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4301753] Unknown Payload Type (0x180d) 
299527,839.633066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4303453] Unknown Payload Type (0x1af7) 
299530,839.6419960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4312344] Unknown Payload Type (0x18e4) 
299531,839.6421869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4312581] Unknown Payload Type (0x30f1) 
299533,839.6454269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4315808] Unknown Payload Type (0x37b0) 
299535,839.6466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4316990] Unknown Payload Type (0x3b2e) 
299537,839.646858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4317254] Unknown Payload Type (0x3bab) 
299539,839.648267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4318650] Unknown Payload Type (0x3f5f) 
299541,839.656626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4327018] Unknown Payload Type (0x39b7) 
299543,839.657671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4328063] Unknown Payload Type (0x3c8b) 
299545,839.659093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4329485] Unknown Payload Type (0x11d) 
299547,839.659316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4329717] Unknown Payload Type (0x176) 
299549,839.660849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4331241] Unknown Payload Type (0x642) 
299551,839.6615869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4331978] Unknown Payload Type (0x836) 
299553,839.6631269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4333528] Unknown Payload Type (0xb95) 
299555,839.6696400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4340032] Unknown Payload Type (0x673) 
299557,839.6722609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4342541] Unknown Payload Type (0xdda) 
299559,839.6730269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4343379] Unknown Payload Type (0x106a) 
299561,839.6739689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4344370] Unknown Payload Type (0x12bd) 
299563,839.6750470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4345439] Unknown Payload Type (0xaec) 
299565,839.679256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4349648] Unknown Payload Type (0x368c) 
299567,839.6805439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4350933] Unknown Payload Type (0x3a49) 
299569,839.681465,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4351857] Unknown Payload Type (0x3cd7) 
299571,839.6823220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4352712] Unknown Payload Type (0x3f8a) 
299573,839.686648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4357035] Unknown Payload Type (0x1c5) 
299575,839.689209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4359573] Unknown Payload Type (0xac5) 
299577,839.6905029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4360892] Unknown Payload Type (0xef6) 
299581,839.6924449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4362837] Unknown Payload Type (0xbed) 
299582,839.692501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4362905] Unknown Payload Type (0xb15) 
299584,839.694957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4365349] Unknown Payload Type (0x498) 
299586,839.6958800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4366276] Unknown Payload Type (0x741) 
299590,839.69928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4369668] Unknown Payload Type (0xf8b) 
299591,839.6993470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4369751] Unknown Payload Type (0xeec) 
299592,839.699381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4369787] Unknown Payload Type (0xe0e) 
299594,839.710957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4381349] Unknown Payload Type (0x749) 
299596,839.71421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4384602] Unknown Payload Type (0xeb5) 
299597,839.7142630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4384669] Unknown Payload Type (0xeb5) 
299599,839.719416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4389807] Unknown Payload Type (0x5a6) 
299601,839.720231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4390621] Unknown Payload Type (0x825) 
299603,839.724631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4395023] Unknown Payload Type (0xe87) 
299605,839.7314880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4401880] Unknown Payload Type (0x314) 
299608,839.7330220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4403409] Unknown Payload Type (0x7f0) 
299609,839.7330949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4403496] Unknown Payload Type (0x6ae) 
299611,839.7344630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4404851] Unknown Payload Type (0x478) 
299614,839.7357619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4406161] Unknown Payload Type (0x3945) 
299615,839.735807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4406214] Unknown Payload Type (0x3744) 
299617,839.9128539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4583246] Unknown Payload Type (0x3228) 
299618,839.912907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4583312] Unknown Payload Type (0x3228) 
299619,839.9129310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4583339] Unknown Payload Type (0x3228) 
299621,839.9338529999999,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4604246] Unknown Payload Type (0x3be) 
299623,839.934495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4604880] Unknown Payload Type (0x3506) 
299625,839.9367289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4607126] Unknown Payload Type (0x3a7e) 
299627,839.937785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4608168] Unknown Payload Type (0x3d60) 
299629,839.93799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4608386] Unknown Payload Type (0x1295) 
299631,839.94075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4611085] Unknown Payload Type (0x1c59) 
299633,839.9412570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4611645] Unknown Payload Type (0x1d05) 
299635,839.94332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4613712] Unknown Payload Type (0x1a9b) 
299636,839.9433740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4613779] Unknown Payload Type (0x1a9b) 
299637,839.943398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4613805] Unknown Payload Type (0x1a9b) 
299638,839.943434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4613841] Unknown Payload Type (0x1a9b) 
299640,839.94517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4615561] Unknown Payload Type (0x16ce) 
299642,839.946215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4616609] Unknown Payload Type (0x1a59) 
299644,839.948137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4618538] Unknown Payload Type (0x2114) 
299647,839.9498560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4620248] Unknown Payload Type (0x2711) 
299648,839.9499119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4620318] Unknown Payload Type (0x2686) 
299650,839.9519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4622291] Unknown Payload Type (0x1746) 
299651,839.95195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4622354] Unknown Payload Type (0x1746) 
299654,839.9548179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4625110] Unknown Payload Type (0x2108) 
299655,839.95509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4625466] Unknown Payload Type (0x3eaf) 
299658,839.955815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4626140] Unknown Payload Type (0x3fad) 
299659,839.9561279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4626524] Unknown Payload Type (0x3c) 
299661,839.956195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4626586] Unknown Payload Type (0x3c) 
299662,839.956241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4626644] IMAGE 
299664,839.956649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4627042] Unknown Payload Type (0x51) 
299666,839.961902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4632294] Unknown Payload Type (0x3cef) 
299668,839.96295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4633329] Unknown Payload Type (0x3fa1) 
299670,839.963147,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x52) [Block ID: 63020 Packet ID: 4633548] Unknown Payload Type (0x3f76) 
