No.,Time,Source,Destination,Protocol,Length,Info
668535,1630.602947,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862893089952416592 Packet ID: -958714079] [RANGE_ERROR] Unknown Payload Type (0xbec) 
668538,1630.68739,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230704868549247824 Packet ID: 609212367] Unknown Payload Type (0x1efc) 
668539,1630.6874699999998,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230704868549247824 Packet ID: 609277903] Unknown Payload Type (0x1b9f) 
668541,1630.687515,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230694028051792720 Packet ID: 609343439] Unknown Payload Type (0x2fbd) 
668542,1630.6875619999998,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230694028051792720 Packet ID: 609408975] Unknown Payload Type (0x2b85) 
668543,1630.687585,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230694028051792720 Packet ID: 609474511] Unknown Payload Type (0x60b) 
668544,1630.687613,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230694028051792720 Packet ID: 609540047] Unknown Payload Type (0x37b1) 
668546,1630.687705,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862862861972587344 Packet ID: -958648543] [RANGE_ERROR] Unknown Payload Type (0x1d6e) 
668547,1630.687742,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862862861972587344 Packet ID: -958583007] [RANGE_ERROR] Unknown Payload Type (0xbcb) 
668549,1630.69014,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862868784732488528 Packet ID: -958517471] [RANGE_ERROR] Unknown Payload Type (0x22ea) 
668551,1630.690532,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862868960826147664 Packet ID: -958451935] [RANGE_ERROR] Unknown Payload Type (0x1ef3) 
668553,1630.7160529999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862848087285089104 Packet ID: -958386399] [RANGE_ERROR] Unknown Payload Type (0x202) 
668555,1630.7167570000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862849551868937040 Packet ID: -958320863] [RANGE_ERROR] Unknown Payload Type (0x3ee5) 
668557,1630.723834,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862854181843682128 Packet ID: -958255327] [RANGE_ERROR] Unknown Payload Type (0xc47) 
668559,1630.724826,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862839213882655568 Packet ID: -958189791] [RANGE_ERROR] Unknown Payload Type (0x3386) 
668561,1630.729746,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668563,1630.7493880000002,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862849392955147088 Packet ID: -958124255] [RANGE_ERROR] Unknown Payload Type (0x24de) 
668565,1630.749677,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862849392955147088 Packet ID: -958058719] [RANGE_ERROR] Unknown Payload Type (0x393b) 
668567,1630.768022,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862843126597862224 Packet ID: -957993183] [RANGE_ERROR] Unknown Payload Type (0x23ef) 
668569,1630.768341,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862843852447335248 Packet ID: -957927647] [RANGE_ERROR] Unknown Payload Type (0x1234) 
668571,1630.768544,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862843977001386832 Packet ID: -957862111] [RANGE_ERROR] Unknown Payload Type (0x2bb9) 
668573,1630.7697640000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862846897579148112 Packet ID: -957796575] [RANGE_ERROR] Unknown Payload Type (0x1539) 
668575,1630.771635,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862854289217864528 Packet ID: -957731039] [RANGE_ERROR] Unknown Payload Type (0x24ab) 
668577,1630.7724759999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862851248381018960 Packet ID: -957665503] [RANGE_ERROR] Unknown Payload Type (0x6dc) 
668579,1630.773353,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862854027224859472 Packet ID: -957599967] [RANGE_ERROR] Unknown Payload Type (0x3fc2) 
668581,1630.804621,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862882507152999248 Packet ID: -957534431] [RANGE_ERROR] Unknown Payload Type (0x1df5) 
668583,1630.8049839999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862883606664627024 Packet ID: -957468895] [RANGE_ERROR] Unknown Payload Type (0x2b50) 
668585,1630.811713,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862841069308527440 Packet ID: -957403359] [RANGE_ERROR] Unknown Payload Type (0x2d2d) 
668587,1630.812793,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862844556821971792 Packet ID: -957337823] [RANGE_ERROR] Unknown Payload Type (0x84d) 
668589,1630.815836,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862857106716410704 Packet ID: -957272287] [RANGE_ERROR] Unknown Payload Type (0x2309) 
668591,1630.81688,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862858983617119056 Packet ID: -957206751] [RANGE_ERROR] Unknown Payload Type (0x593) 
668593,1630.937566,192.168.0.2,113.193.151.171,GVSP,62,LEADER [Block ID: 3230689269228028650 Packet ID: 609605584] Unknown Payload Type (0x0) 
668609,1631.193571,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230638090397729616 Packet ID: 609605584] Unknown Payload Type (0x916) 
668611,1631.194756,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230641165594313552 Packet ID: 609671120] Unknown Payload Type (0x1590) 
668613,1631.194983,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230636978001199952 Packet ID: 609736656] Unknown Payload Type (0x2894) 
668617,1631.196108,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230639499147002704 Packet ID: 609802192] Unknown Payload Type (0x2fd9) 
668618,1631.19617,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230636651583685456 Packet ID: 609867728] Unknown Payload Type (0x3a89) 
668620,1631.262203,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668621,1631.262276,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668638,1631.3302130000002,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 3884  >  443 [ACK] Seq=1655 Ack=7034 Win=17408 Len=1
668643,1631.502704,192.168.0.2,17.248.137.245,TLSv1,1259,Application Data
668644,1631.502774,192.168.0.2,17.248.137.245,TLSv1,427,Application Data
668652,1631.658342,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865400324356096848 Packet ID: -957141215] [RANGE_ERROR] Unknown Payload Type (0x336e) 
668654,1631.659033,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865400483269886800 Packet ID: -957075679] [RANGE_ERROR] Unknown Payload Type (0x82a) 
668655,1631.659107,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865400483269886800 Packet ID: -957010143] [RANGE_ERROR] Unknown Payload Type (0x31a5) 
668657,1631.6614880000002,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956944607] [RANGE_ERROR] Unknown Payload Type (0xc6a) 
668658,1631.661549,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956879071] [RANGE_ERROR] Unknown Payload Type (0x33da) 
668659,1631.661576,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956813535] [RANGE_ERROR] Unknown Payload Type (0x3926) 
668660,1631.661615,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956747999] [RANGE_ERROR] Unknown Payload Type (0x2784) 
668661,1631.661651,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956682463] [RANGE_ERROR] Unknown Payload Type (0x2f5f) 
668662,1631.661685,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956616927] [RANGE_ERROR] Unknown Payload Type (0x23) 
668663,1631.661722,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956551391] [RANGE_ERROR] Unknown Payload Type (0x2286) 
668664,1631.6617609999998,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16865403326538236752 Packet ID: -956485855] [RANGE_ERROR] Unknown Payload Type (0x35e0) 
668667,1631.676728,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956420319] [RANGE_ERROR] Unknown Payload Type (0x1707) 
668668,1631.676791,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956354783] [RANGE_ERROR] Unknown Payload Type (0x225e) 
668669,1631.676829,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956289247] [RANGE_ERROR] Unknown Payload Type (0x3bea) 
668670,1631.6768539999998,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956223711] [RANGE_ERROR] Unknown Payload Type (0x1779) 
668671,1631.6768769999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956158175] [RANGE_ERROR] Unknown Payload Type (0x31a5) 
668672,1631.676901,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956092639] [RANGE_ERROR] Unknown Payload Type (0x1ccb) 
668673,1631.676925,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -956027103] [RANGE_ERROR] Unknown Payload Type (0x168b) 
668674,1631.6769570000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -955961567] [RANGE_ERROR] Unknown Payload Type (0x22d5) 
668675,1631.6769789999998,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -955896031] [RANGE_ERROR] Unknown Payload Type (0x12ef) 
668676,1631.6770119999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -955830495] [RANGE_ERROR] Unknown Payload Type (0x3555) 
668677,1631.677035,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -955764959] [RANGE_ERROR] Unknown Payload Type (0x1380) 
668678,1631.677067,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992020229112656 Packet ID: -955699423] [RANGE_ERROR] Unknown Payload Type (0x29d2) 
668679,1631.6771099999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862992569984926544 Packet ID: -955633887] [RANGE_ERROR] Unknown Payload Type (0x3da1) 
668683,1631.680808,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863000309515993936 Packet ID: -955568351] [RANGE_ERROR] Unknown Payload Type (0x1bc1) 
668684,1631.680914,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955502815] [RANGE_ERROR] Unknown Payload Type (0x888) 
668685,1631.680972,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955437279] [RANGE_ERROR] Unknown Payload Type (0xe4a) 
668686,1631.681034,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955371743] [RANGE_ERROR] Unknown Payload Type (0x32d3) 
668687,1631.681093,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955306207] [RANGE_ERROR] Unknown Payload Type (0x1ea9) 
668688,1631.6811480000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955240671] [RANGE_ERROR] Unknown Payload Type (0x3b97) 
668689,1631.6811910000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862989301514814288 Packet ID: -955175135] [RANGE_ERROR] Unknown Payload Type (0x1dfa) 
668691,1631.726506,192.168.0.2,106.71.19.184,TCP,54,12236  >  60103 [ACK] Seq=1593 Ack=1529 Win=49920 Len=0
668693,1631.7376550000001,192.168.0.2,17.248.137.245,TCP,54,[TCP Dup ACK 652305#1] 4033  >  443 [ACK] Seq=11314 Ack=15911 Win=17408 Len=0
668695,1631.7421359999998,192.168.0.2,17.248.137.245,TCP,54,4033  >  443 [ACK] Seq=11314 Ack=17516 Win=17408 Len=0
668696,1631.813091,192.168.0.2,106.71.19.184,BitTorrent,61,Extended  
668697,1631.8131859999999,192.168.0.2,106.71.19.184,GVSP,62,LEADER [Block ID: 1048576 Packet ID: -1772552192] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
668702,1631.821599,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230727863804150608 Packet ID: 609933264] Unknown Payload Type (0x1f7b) 
668703,1631.821908,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230728014128005968 Packet ID: 609998800] Unknown Payload Type (0x18aa) 
668704,1631.8220310000002,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230720528000009040 Packet ID: 610064336] Unknown Payload Type (0x2f0c) 
668705,1631.822148,192.168.0.2,113.193.151.171,GVSP,1468,LEADER [Block ID: 3230718745588581200 Packet ID: 610129872] Unknown Payload Type (0x3988) 
668706,1631.827024,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4031  >  443 [ACK] Seq=1408 Ack=2698 Win=17408 Len=1
668710,1631.925596,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
668712,1631.929253,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
668714,1631.92995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc1bb ANY DESKTOP-BNL0PME
668721,1632.012598,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668725,1632.01268,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668727,1632.012755,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
668728,1632.023424,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
668735,1632.072579,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -955109599] [RANGE_ERROR] Unknown Payload Type (0x2bbb) 
668739,1632.072658,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -955044063] [RANGE_ERROR] Unknown Payload Type (0x478) 
668742,1632.072704,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954978527] [RANGE_ERROR] Unknown Payload Type (0x339) 
668744,1632.0727470000002,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954912991] [RANGE_ERROR] Unknown Payload Type (0x145d) 
668747,1632.072801,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954847455] [RANGE_ERROR] Unknown Payload Type (0x3544) 
668751,1632.07286,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954781919] [RANGE_ERROR] Unknown Payload Type (0x2762) 
668754,1632.0729410000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954716383] [RANGE_ERROR] Unknown Payload Type (0x3bbb) 
668760,1632.073071,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954650847] [RANGE_ERROR] Unknown Payload Type (0x2fc4) 
668773,1632.073303,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863083125075395408 Packet ID: -954585311] [RANGE_ERROR] Unknown Payload Type (0x3f6b) 
668782,1632.137379,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863287780267049808 Packet ID: -954519775] [RANGE_ERROR] Unknown Payload Type (0x26cf) 
668786,1632.1374560000002,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863287367950189392 Packet ID: -954454239] [RANGE_ERROR] Unknown Payload Type (0x1861) 
668810,1632.138072,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863289227671028560 Packet ID: -954388703] [RANGE_ERROR] Unknown Payload Type (0x317c) 
668813,1632.138144,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863287823216722768 Packet ID: -954323167] [RANGE_ERROR] Unknown Payload Type (0x1c57) 
668814,1632.1382019999999,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863218992070837072 Packet ID: -954257631] [RANGE_ERROR] Unknown Payload Type (0x33cf) 
668827,1632.140561,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863228552668037968 Packet ID: -954192095] [RANGE_ERROR] Unknown Payload Type (0x1028) 
668831,1632.140627,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863226856155956048 Packet ID: -954126559] [RANGE_ERROR] Unknown Payload Type (0x3f1d) 
668834,1632.140674,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863225872608445264 Packet ID: -954061023] [RANGE_ERROR] Unknown Payload Type (0x1884) 
668837,1632.140712,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863225872608445264 Packet ID: -953995487] [RANGE_ERROR] Unknown Payload Type (0x1ca1) 
668841,1632.140758,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863220667108082512 Packet ID: -953929951] [RANGE_ERROR] Unknown Payload Type (0x16e6) 
668843,1632.140792,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863220667108082512 Packet ID: -953864415] [RANGE_ERROR] Unknown Payload Type (0x20ba) 
668844,1632.140825,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863220667108082512 Packet ID: -953798879] [RANGE_ERROR] Unknown Payload Type (0x1c9f) 
668845,1632.140865,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863219438747435856 Packet ID: -953733343] [RANGE_ERROR] Unknown Payload Type (0xc52) 
668846,1632.140908,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863219438747435856 Packet ID: -953667807] [RANGE_ERROR] Unknown Payload Type (0x495) 
668847,1632.140951,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863207026291950416 Packet ID: -953602271] [RANGE_ERROR] Unknown Payload Type (0x3e5c) 
668848,1632.140997,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863157561153602384 Packet ID: -953536735] [RANGE_ERROR] Unknown Payload Type (0x248c) 
668861,1632.143877,192.168.0.2,106.71.19.184,TCP,66,12236  >  60103 [ACK] Seq=1600 Ack=1575 Win=49920 Len=0 SLE=69 SRE=1529
668874,1632.14475,192.168.0.2,106.71.19.184,TCP,54,"12236  >  60103 [FIN, ACK] Seq=1600 Ack=1575 Win=49920 Len=0"
668965,1632.220699,192.168.0.2,106.71.19.184,TCP,54,12236  >  60103 [ACK] Seq=1601 Ack=1576 Win=49920 Len=0
668976,1632.230031,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953471199] [RANGE_ERROR] Unknown Payload Type (0x311c) 
668977,1632.230079,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953405663] [RANGE_ERROR] Unknown Payload Type (0xdeb) 
668978,1632.230106,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953340127] [RANGE_ERROR] Unknown Payload Type (0x3795) 
668979,1632.2301400000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953274591] [RANGE_ERROR] Unknown Payload Type (0x393c) 
668980,1632.230164,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953209055] [RANGE_ERROR] Unknown Payload Type (0x38ef) 
668981,1632.230188,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953143519] [RANGE_ERROR] Unknown Payload Type (0x12df) 
668982,1632.230211,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953077983] [RANGE_ERROR] Unknown Payload Type (0x22e2) 
668983,1632.230243,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -953012447] [RANGE_ERROR] Unknown Payload Type (0xffc) 
668984,1632.2302650000001,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -952946911] [RANGE_ERROR] Unknown Payload Type (0x2f70) 
668985,1632.230299,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -952881375] [RANGE_ERROR] Unknown Payload Type (0x2fb1) 
668986,1632.230332,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -952815839] [RANGE_ERROR] Unknown Payload Type (0x1f79) 
668987,1632.230352,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16863372373942911824 Packet ID: -952750303] [RANGE_ERROR] Unknown Payload Type (0x3c28) 
669133,1632.341729,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xc1bb ANY DESKTOP-BNL0PME
669207,1632.396794,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862891475044713296 Packet ID: -952684767] [RANGE_ERROR] Unknown Payload Type (0x2c56) 
669211,1632.397222,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862893051297710928 Packet ID: -952619231] [RANGE_ERROR] Unknown Payload Type (0x527) 
669213,1632.397365,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862881257317516112 Packet ID: -952553695] [RANGE_ERROR] Unknown Payload Type (0x3ba3) 
669215,1632.397452,192.168.0.2,188.49.129.56,GVSP,1468,LEADER [Block ID: 16862881257317516112 Packet ID: -952488159] [RANGE_ERROR] Unknown Payload Type (0x3162) 
