No.,Time,Source,Destination,Protocol,Length,Info,TBP
65451,322.20849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972584] Unknown Payload Type (0xb41) ,4.200000000764703e-05
65452,322.208531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972635] Unknown Payload Type (0x3c48) ,4.100000001017179e-05
65453,322.208564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972664] Unknown Payload Type (0x3bb5) ,3.300000003036985e-05
65454,322.2086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972703] Unknown Payload Type (0x3ad9) ,3.5999999965952156e-05
65457,322.211076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6975162] Unknown Payload Type (0x3e5) ,0.002476000000001477
65458,322.211137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6975240] Unknown Payload Type (0x2e4) ,6.100000001652006e-05
65460,322.211341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6975435] Unknown Payload Type (0x3d80) ,0.00020399999999654028
65462,322.212163,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6976257] Unknown Payload Type (0x3689) ,0.0008219999999710126
65464,322.212994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6977088] Unknown Payload Type (0x3766) ,0.0008310000000051332
65466,322.214028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6978117] Unknown Payload Type (0x31f5) ,0.0010340000000041982
65467,322.214081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6978182] Unknown Payload Type (0x31f5) ,5.300000003671812e-05
65469,322.215557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6979647] Unknown Payload Type (0x3029) ,0.0014759999999682805
65471,322.218591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6982683] Unknown Payload Type (0x3ac4) ,0.003034000000013748
65473,322.2210120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6985100] Unknown Payload Type (0x379a) ,0.0024210000000834953
65476,322.222556,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6986644] Unknown Payload Type (0x3cd5) ,0.0015439999999102838
65494,322.46461,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7228699] Unknown Payload Type (0x38d4) ,0.242053999999996
65495,322.489599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253668] Unknown Payload Type (0x38d4) ,0.024989000000005035
65496,322.489668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253770] Unknown Payload Type (0x38d4) ,6.8999999996322e-05
65497,322.489693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253796] Unknown Payload Type (0x38d4) ,2.4999999993724487e-05
65498,322.489729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253832] Unknown Payload Type (0x38d4) ,3.6000000022795575e-05
65499,322.489755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253857] Unknown Payload Type (0x38d4) ,2.599999999119973e-05
65500,322.489788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253891] Unknown Payload Type (0x38d4) ,3.299999997352643e-05
65501,322.489825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253920] Unknown Payload Type (0x38d4) ,3.700000002027082e-05
65502,322.489865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253968] Unknown Payload Type (0x38d4) ,4.0000000012696546e-05
65503,322.489893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7253997] Unknown Payload Type (0x38d4) ,2.7999999986150215e-05
65504,322.489929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254033] Unknown Payload Type (0x38d4) ,3.6000000022795575e-05
65505,322.489967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254070] Unknown Payload Type (0x38d4) ,3.799999996090264e-05
65506,322.48999399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254098] Unknown Payload Type (0x38d4) ,2.6999999988674972e-05
65507,322.490034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254138] Unknown Payload Type (0x38d4) ,4.0000000012696546e-05
65508,322.49006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254164] Unknown Payload Type (0x38d4) ,2.6000000048043148e-05
65509,322.490098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254201] Unknown Payload Type (0x38d4) ,3.799999996090264e-05
65510,322.490125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254229] Unknown Payload Type (0x38d4) ,2.6999999988674972e-05
65511,322.49016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254264] Unknown Payload Type (0x38d4) ,3.500000002532033e-05
65512,322.490198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254301] Unknown Payload Type (0x38d4) ,3.800000001774606e-05
65513,322.49022599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7254329] Unknown Payload Type (0x38d4) ,2.7999999929306796e-05
65516,322.49513199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7259221] Unknown Payload Type (0x3fa2) ,0.004906000000005406
65517,322.495182,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7259284] Unknown Payload Type (0x3aba) ,5.000000004429239e-05
65519,322.5241660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7288254] Unknown Payload Type (0x1fb5) ,0.0289840000000936
65521,322.52840699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7292495] Unknown Payload Type (0x410) ,0.00424099999986538
65523,322.530303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7294391] Unknown Payload Type (0xa03) ,0.0018960000000447508
65525,322.534035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7298123] Unknown Payload Type (0x1590) ,0.0037320000000136133
65528,322.5361890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7300277] Unknown Payload Type (0x1cbe) ,0.0021540000000754844
65529,322.536243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7300344] Unknown Payload Type (0x1cbe) ,5.3999999920506525e-05
65530,322.536272,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7300375] Unknown Payload Type (0x1c9b) ,2.8999999983625457e-05
65531,322.53631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7300413] Unknown Payload Type (0x1c9b) ,3.800000001774606e-05
65533,322.536536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7300633] Unknown Payload Type (0x1c0b) ,0.00022599999999783904
65535,322.53791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7301998] Unknown Payload Type (0x1f76) ,0.001373999999998432
65536,322.537964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7302066] Unknown Payload Type (0x1f76) ,5.3999999977349944e-05
65538,322.538279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7302366] Unknown Payload Type (0x206c) ,0.0003150000000005093
65540,322.5392930000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7303377] Unknown Payload Type (0x1358) ,0.0010140000001115368
65542,322.540843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7304932] Unknown Payload Type (0x170b) ,0.0015499999998951353
65545,322.542974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7307063] Unknown Payload Type (0x1ea1) ,0.002131000000019867
65546,322.543033,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7307135] Unknown Payload Type (0x1dac) ,5.899999996472616e-05
65548,322.5483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7312380] Unknown Payload Type (0x20a3) ,0.005267000000003463
65550,322.548502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7312600] Unknown Payload Type (0x2120) ,0.0002020000000015898
65552,322.549983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7314072] Unknown Payload Type (0x1c45) ,0.0014810000000125
65554,322.78447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7548558] Unknown Payload Type (0x31f1) ,0.23448700000000144
65556,322.78655200000014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7550641] Unknown Payload Type (0x3331) ,0.00208200000014358
65558,322.787692,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7551770] Unknown Payload Type (0x323b) ,0.0011399999998502608
65560,322.78862799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7552718] Unknown Payload Type (0x3037) ,0.0009359999999674073
65562,322.791206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7555294] Unknown Payload Type (0x30d3) ,0.002578000000028169
65564,322.792752,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7556840] Unknown Payload Type (0x322a) ,0.0015460000000189211
65566,322.7944740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7558562] Unknown Payload Type (0x3368) ,0.0017220000000861546
65607,323.10286099999996,192.168.0.2,188.49.129.56,GVSP,1259,Unknown Format (0x33) [Block ID: 63020 Packet ID: 7866940] Unknown Payload Type (0xe86) ,0.3083869999998683
65611,323.950384,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8714473] Unknown Payload Type (0x12a) ,0.8475230000000238
65612,324.05052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814574] Unknown Payload Type (0x12a) ,0.10013600000002043
65613,324.050596,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814696] Unknown Payload Type (0x12a) ,7.59999999786487e-05
65614,324.050631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814734] Unknown Payload Type (0x12a) ,3.500000002532033e-05
65615,324.0506660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814770] Unknown Payload Type (0x12a) ,3.500000008216375e-05
65616,324.05069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814794] Unknown Payload Type (0x12a) ,2.3999999882562406e-05
65617,324.050713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814817] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65618,324.050744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814840] Unknown Payload Type (0x12a) ,3.100000003541936e-05
65619,324.050778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814882] Unknown Payload Type (0x12a) ,3.399999997100167e-05
65620,324.050801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814905] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65621,324.05083199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814928] Unknown Payload Type (0x12a) ,3.099999997857594e-05
65622,324.0508660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814970] Unknown Payload Type (0x12a) ,3.400000014153193e-05
65623,324.0508890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8814993] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65624,324.0509120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815016] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65625,324.050934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815039] Unknown Payload Type (0x12a) ,2.199999988761192e-05
65626,324.050957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815061] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65627,324.05098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815084] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65628,324.051012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815116] Unknown Payload Type (0x12a) ,3.2000000032894604e-05
65629,324.051044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815148] Unknown Payload Type (0x12a) ,3.1999999976051186e-05
65630,324.051067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815171] Unknown Payload Type (0x12a) ,2.2999999998774e-05
65631,324.051099,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815203] Unknown Payload Type (0x12a) ,3.2000000032894604e-05
65632,324.051146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815249] Unknown Payload Type (0x12a) ,4.6999999995023245e-05
65633,324.051197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815287] Unknown Payload Type (0x12a) ,5.0999999984924216e-05
65634,324.051228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815332] Unknown Payload Type (0x12a) ,3.099999997857594e-05
65635,324.051266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815370] Unknown Payload Type (0x12a) ,3.800000001774606e-05
65636,324.0512930000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815397] Unknown Payload Type (0x12a) ,2.700000010236181e-05
65637,324.051327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815431] Unknown Payload Type (0x12a) ,3.399999991415825e-05
65638,324.0513640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815468] Unknown Payload Type (0x12a) ,3.700000007711424e-05
65639,324.051393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815495] Unknown Payload Type (0x12a) ,2.899999992678204e-05
65640,324.051431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815534] Unknown Payload Type (0x12a) ,3.799999996090264e-05
65641,324.051475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815575] Unknown Payload Type (0x12a) ,4.400000000259752e-05
65642,324.051516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815617] Unknown Payload Type (0x12a) ,4.100000001017179e-05
65643,324.051544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815646] Unknown Payload Type (0x12a) ,2.7999999986150215e-05
65644,324.051587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815687] Unknown Payload Type (0x12a) ,4.3000000005122274e-05
65645,324.051628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815729] Unknown Payload Type (0x12a) ,4.100000001017179e-05
65646,324.051657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815758] Unknown Payload Type (0x12a) ,2.8999999983625457e-05
65647,324.051701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815799] Unknown Payload Type (0x12a) ,4.400000000259752e-05
65648,324.05176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815859] Unknown Payload Type (0x12a) ,5.9000000021569576e-05
65649,324.051792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815893] Unknown Payload Type (0x12a) ,3.1999999976051186e-05
65650,324.051825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815925] Unknown Payload Type (0x12a) ,3.300000003036985e-05
65651,324.05186499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815967] Unknown Payload Type (0x12a) ,3.999999995585313e-05
65652,324.051894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8815996] Unknown Payload Type (0x12a) ,2.9000000040468876e-05
65653,324.051937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 8816037] Unknown Payload Type (0x12a) ,4.3000000005122274e-05
65655,324.350233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9114321] Unknown Payload Type (0x3c4c) ,0.29829599999999346
65658,324.360534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9124623] Unknown Payload Type (0x382c) ,0.010300999999969918
65660,324.361361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9125446] Unknown Payload Type (0x3a70) ,0.0008270000000152322
65662,324.362267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9126356] Unknown Payload Type (0x3cfa) ,0.0009059999999863066
65664,324.36265099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9126743] Unknown Payload Type (0x3dcc) ,0.0003839999999968313
65666,324.364437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9128513] Unknown Payload Type (0x3b2) ,0.001786000000038257
65668,324.365988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9130079] Unknown Payload Type (0x3483) ,0.0015510000000062973
65670,324.366938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9131031] Unknown Payload Type (0x36ee) ,0.0009499999999889042
65672,324.368067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9132163] Unknown Payload Type (0x3a4d) ,0.00112899999999172
65674,324.370075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9134162] Unknown Payload Type (0x3f22) ,0.0020079999999893516
65676,324.372197,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9136275] Unknown Payload Type (0x3185) ,0.00212200000004259
65678,324.379477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9143565] Unknown Payload Type (0xc3b) ,0.007279999999980191
65680,324.3798220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9143919] Unknown Payload Type (0x350) ,0.00034500000009529685
65682,324.380587,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 9144676] Unknown Payload Type (0x50e) ,0.0007649999998875501
