No.,Time,Source,Destination,Protocol,Length,Info
110832,403.700555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4578573] Unknown Payload Type (0x133d) 
110834,403.70313500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4581143] Unknown Payload Type (0x1a56) 
110835,403.70319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4581212] Unknown Payload Type (0x1a56) 
110837,403.70703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4585038] Unknown Payload Type (0x249d) 
110839,403.724365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4602373] Unknown Payload Type (0x18f5) 
110840,403.724416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4602439] Unknown Payload Type (0x18f5) 
110842,403.725841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4603849] Unknown Payload Type (0x1b20) 
110844,403.726056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4604074] Unknown Payload Type (0x1a1c) 
110847,403.730258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4608265] Unknown Payload Type (0x2530) 
110849,403.73053799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4608555] Unknown Payload Type (0x24a4) 
110851,403.731992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4610000] Unknown Payload Type (0x2668) 
110853,403.733039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4611047] Unknown Payload Type (0x28ab) 
110855,403.737417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4615424] Unknown Payload Type (0x30ab) 
110857,403.73843700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4616446] Unknown Payload Type (0x16ee) 
110859,403.739485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4617493] Unknown Payload Type (0x11b4) 
110861,403.751796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4629804] Unknown Payload Type (0xff1) 
110863,403.75279900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4630807] Unknown Payload Type (0x121c) 
110864,403.752864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4630884] Unknown Payload Type (0x121c) 
110866,403.75423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4632238] Unknown Payload Type (0x15ff) 
110868,403.755416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4633424] Unknown Payload Type (0x184b) 
110870,403.757693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4635701] Unknown Payload Type (0x1f85) 
110872,403.758604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4636612] Unknown Payload Type (0x21c4) 
110874,403.75955899999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4637568] Unknown Payload Type (0x2501) 
110876,403.759776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4637793] Unknown Payload Type (0x2518) 
110878,403.762413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4640419] Unknown Payload Type (0x2c97) 
110879,403.762476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4640498] Unknown Payload Type (0x2c97) 
110881,403.762619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4640638] Unknown Payload Type (0x2c3d) 
110883,403.763662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4641670] Unknown Payload Type (0x2f70) 
110885,403.767306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645314] Unknown Payload Type (0x1712) 
110886,403.767359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645381] Unknown Payload Type (0x1712) 
110887,403.767398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645421] Unknown Payload Type (0x1712) 
110888,403.767423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645447] Unknown Payload Type (0x1712) 
110889,403.767447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645471] Unknown Payload Type (0x1712) 
110890,403.767471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645494] Unknown Payload Type (0x1712) 
110891,403.767494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645518] Unknown Payload Type (0x1712) 
110892,403.767518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4645542] Unknown Payload Type (0x1712) 
110894,403.76845499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4646463] Unknown Payload Type (0x1abb) 
110896,403.773282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4651290] Unknown Payload Type (0x2ac6) 
110899,403.77358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4651597] Unknown Payload Type (0x2b0a) 
110900,403.773621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4651643] Unknown Payload Type (0x2187) 
110902,403.777174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4655182] Unknown Payload Type (0x21e5) 
110904,403.80784500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4685853] Unknown Payload Type (0x1794) 
110906,403.809835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4687843] Unknown Payload Type (0x12a3) 
110909,403.813866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4691874] Unknown Payload Type (0x1103) 
110911,403.820471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4698476] Unknown Payload Type (0x23f) 
110913,403.82054300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4698565] Unknown Payload Type (0x194) 
110916,403.822761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4700760] Unknown Payload Type (0x8c2) 
110917,403.82281800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4700841] Unknown Payload Type (0x865) 
110919,403.824196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4702204] Unknown Payload Type (0xa1a) 
110921,403.827162,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4705168] Unknown Payload Type (0x1429) 
110923,403.832488,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4710495] Unknown Payload Type (0x4cf) 
110925,403.8327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4710717] Unknown Payload Type (0x48e) 
110927,403.833973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4711981] Unknown Payload Type (0x823) 
110929,403.835239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4713247] Unknown Payload Type (0xb4b) 
110932,403.848949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4726957] Unknown Payload Type (0x2727) 
110934,403.850348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4728351] Unknown Payload Type (0x2299) 
110936,403.850555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4728570] Unknown Payload Type (0x2227) 
110938,403.85934100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4737349] Unknown Payload Type (0x1b86) 
110940,403.860196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4738187] Unknown Payload Type (0x1dcc) 
110942,403.861171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4739167] Unknown Payload Type (0x2090) 
110944,403.863976,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4741984] Unknown Payload Type (0x61a) 
110945,403.864029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4742051] Unknown Payload Type (0x61a) 
110947,403.86421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4742216] Unknown Payload Type (0x4cd) 
110949,403.867792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4745800] Unknown Payload Type (0x3f76) 
110951,403.867936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4745948] Unknown Payload Type (0x35a2) 
110953,403.86921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4747213] Unknown Payload Type (0x399b) 
110955,403.88280299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4760812] Unknown Payload Type (0x2dba) 
110957,403.884604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4762612] Unknown Payload Type (0x33f2) 
110959,403.884816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4762833] Unknown Payload Type (0x2a0d) 
110961,403.886123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4764130] Unknown Payload Type (0x1adc) 
110963,403.886395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4764412] Unknown Payload Type (0x1b2f) 
110965,403.887856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4765864] Unknown Payload Type (0x1ebd) 
110966,403.887909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4765931] Unknown Payload Type (0x1ebd) 
110968,403.888958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4766976] Unknown Payload Type (0x218f) 
110970,403.890368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4768386] Unknown Payload Type (0x25ee) 
110972,403.891258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4769276] Unknown Payload Type (0x28cb) 
110974,403.892158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4770176] Unknown Payload Type (0x2aeb) 
110976,403.893104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4771122] Unknown Payload Type (0x1ff5) 
110979,403.894321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4772339] Unknown Payload Type (0x236d) 
110980,403.894362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4772384] Unknown Payload Type (0x2201) 
110981,403.8944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4772422] Unknown Payload Type (0x2201) 
110983,403.895865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4773881] Unknown Payload Type (0x26a6) 
110985,403.89645099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4774468] Unknown Payload Type (0x1a8d) 
110987,403.8977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4775718] Unknown Payload Type (0x1e35) 
110989,403.899512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4777529] Unknown Payload Type (0x1225) 
110991,403.902102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4780119] Unknown Payload Type (0x1980) 
110993,403.903007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4781020] Unknown Payload Type (0x1bc1) 
110995,403.903866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4781884] Unknown Payload Type (0x1dc5) 
110997,403.9081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4786118] Unknown Payload Type (0x37e6) 
110999,403.909069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4787087] Unknown Payload Type (0x3acf) 
111001,403.910007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4788024] Unknown Payload Type (0x3d04) 
111003,403.916005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4794022] Unknown Payload Type (0x442) 
111004,403.91604,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4794062] Unknown Payload Type (0x442) 
111005,403.916076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4794099] Unknown Payload Type (0x442) 
111007,403.925718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4803726] Unknown Payload Type (0xed3) 
111009,403.932252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4810260] Unknown Payload Type (0xc10) 
111011,403.935243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4813251] Unknown Payload Type (0xc02) 
111013,403.94029900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4818307] Unknown Payload Type (0x3b0a) 
111015,403.94201699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4820025] Unknown Payload Type (0x3fed) 
111017,403.95799300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4836001] Unknown Payload Type (0xca1) 
111019,403.958318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4836336] Unknown Payload Type (0xd13) 
111021,403.960013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4838021] Unknown Payload Type (0x1342) 
111024,403.973371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4851378] Unknown Payload Type (0x146c) 
111025,403.973423,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4851445] Unknown Payload Type (0x146c) 
111027,403.977483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4855491] Unknown Payload Type (0x1033) 
111029,403.979799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4857796] Unknown Payload Type (0x6b2) 
111031,403.979873,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4857884] Unknown Payload Type (0x5e6) 
111033,403.980943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4858951] Unknown Payload Type (0x9a6) 
111035,403.98624700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4864255] Unknown Payload Type (0xf38) 
111037,403.986489,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4864507] Unknown Payload Type (0xf2a) 
111039,403.98807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4866076] Unknown Payload Type (0x3fe6) 
111041,403.999646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4877646] Unknown Payload Type (0x1f4) 
111043,404.000497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4878492] Unknown Payload Type (0x3d94) 
111045,404.000807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4878825] Unknown Payload Type (0x3dfc) 
111047,404.003969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4881975] Unknown Payload Type (0x349d) 
111049,404.004948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4882956] Unknown Payload Type (0x372d) 
111051,404.00613799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4884146] Unknown Payload Type (0x3b4c) 
111053,404.006274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4884295] Unknown Payload Type (0x3b0d) 
111055,404.010729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4888737] Unknown Payload Type (0x3933) 
111057,404.011766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4889774] Unknown Payload Type (0x3c6e) 
111060,404.01279300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4890802] Unknown Payload Type (0x3e09) 
111061,404.01285099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4890874] Unknown Payload Type (0x360a) 
111063,404.02570099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4903709] Unknown Payload Type (0x1fe) 
111065,404.02685499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4904864] Unknown Payload Type (0x5d0) 
111067,404.036426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4914434] Unknown Payload Type (0x97d) 
111069,404.03725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4915244] Unknown Payload Type (0x3fc3) 
111071,404.045278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4923286] Unknown Payload Type (0x543) 
111073,404.046546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4924554] Unknown Payload Type (0x908) 
111075,404.046857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4924875] Unknown Payload Type (0x9ae) 
111077,404.048958,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4926964] Unknown Payload Type (0x66d) 
111078,404.04902000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4927041] Unknown Payload Type (0x66d) 
111080,404.050474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4928482] Unknown Payload Type (0x258) 
111082,404.050771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4928788] Unknown Payload Type (0x3bd6) 
111084,404.05355499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4931564] Unknown Payload Type (0x39fe) 
111086,404.05490299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4932911] Unknown Payload Type (0x3898) 
111088,404.06330499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4941313] Unknown Payload Type (0x200) 
111090,404.08117999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4959185] Unknown Payload Type (0x251e) 
111092,404.081472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4959488] Unknown Payload Type (0x248c) 
111094,404.08259100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4960607] Unknown Payload Type (0x24f1) 
111096,404.08348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4961496] Unknown Payload Type (0x270f) 
111098,404.08372099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x38) [Block ID: 63020 Packet ID: 4961737] Unknown Payload Type (0x26d1) 
