No.,Time,Source,Destination,Protocol,Length,Info,TBP
1316678,4343.89568,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.899999971210491e-05
1316682,4343.89591,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002300000005561742
1316683,4343.895958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1316684,4343.895998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1316688,4343.987733,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09173499999997148
1316690,4344.341227,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.3534939999999551
1316692,4344.74892,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2981169] Unknown Payload Type (0x1f7f) ,0.40769300000010844
1316693,4344.748974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2981236] Unknown Payload Type (0x1f7f) ,5.400000009103678e-05
1316694,4344.748998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2981262] Unknown Payload Type (0x1f7f) ,2.3999999939405825e-05
1316696,4344.7491869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2981435] Unknown Payload Type (0x14e4) ,0.00018899999849963933
1316698,4344.752329999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031429999999090796
1316703,4345.157546,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3389792] Unknown Payload Type (0x2de8) ,0.4052160000019285
1316704,4345.157614,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3389875] Unknown Payload Type (0x27cb) ,6.799999937356915e-05
1316705,4345.1576380000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3389902] Unknown Payload Type (0x27cb) ,2.400000175839523e-05
1316706,4345.157673,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3389937] Unknown Payload Type (0x27cb) ,3.499999820633093e-05
1316707,4345.157698,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3389961] Unknown Payload Type (0x27cb) ,2.500000027794158e-05
1316709,4345.160973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003275000000030559
1316710,4345.161029,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999985861359e-05
1316714,4345.462919,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.3018899999997302
1316716,4345.4663420000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0034230000019306317
1316718,4345.467184,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb1f9 ANY DESKTOP-BNL0PME,0.0008419999985562754
1316719,4345.499849,192.168.0.2,24.226.180.60,GVSP,76,Unknown Format (0x23) [Block ID: 25081 Packet ID: 3732050] Unknown Payload Type (0x10b6) ,0.03266499999972439
1316720,4345.5310439999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.031194999998660933
1316723,4345.758944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3991192] Unknown Payload Type (0x2f1d) ,0.2279000000016822
1316724,4345.758995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 3991257] Unknown Payload Type (0x2f1d) ,5.0999999984924216e-05
1316726,4345.809081,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 4041317] Unknown Payload Type (0x258) ,0.050086000000192143
1316729,4345.809153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 4041406] Unknown Payload Type (0x3034) ,7.199999981821747e-05
1316731,4345.813007,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003853999999591906
1316732,4345.813089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.200000047509093e-05
1316733,4345.813118,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1316734,4345.813144,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1316736,4345.87108,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb1f9 ANY DESKTOP-BNL0PME,0.05793600000015431
1316738,4346.310484000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 4542730] Unknown Payload Type (0x3095) ,0.4394040000015593
1316741,4346.310765,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 4543021] Unknown Payload Type (0x2ceb) ,0.000280999998722109
1316742,4346.310803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 4543065] Unknown Payload Type (0x2ceb) ,3.80000001314329e-05
1316744,4346.313789,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0029859999995096587
1316745,4346.313840999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999941396527e-05
1316748,4346.314088,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00024700000085431384
1316749,4346.314134,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1316751,4346.669326,192.168.0.2,1.162.6.168,UDP,329,12236  >  6889 Len=287,0.3551919999999882
1316753,4346.946396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5178645] Unknown Payload Type (0x1d6f) ,0.2770700000000943
1316754,4346.946448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5178710] Unknown Payload Type (0x1d6f) ,5.199999941396527e-05
1316756,4346.949461,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0030130000004646718
1316758,4346.976458,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5208706] Unknown Payload Type (0x2cbd) ,0.026996999999937543
1316760,4347.00368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.027221999999710533
1316762,4347.0463039999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04262399999970512
1316764,4347.338169,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5570418] Unknown Payload Type (0x269a) ,0.2918650000001435
1316765,4347.338222,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5570484] Unknown Payload Type (0x269a) ,5.300000066199573e-05
1316766,4347.338246,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5570509] Unknown Payload Type (0x269a) ,2.3999999939405825e-05
1316768,4347.341139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002892999999858148
1316769,4347.341202000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.300000131886918e-05
1316771,4347.345704,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5577948] Unknown Payload Type (0x1d21) ,0.004501999998865358
1316773,4347.396356,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0506519999999
1316775,4347.433234,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.036877999999887834
1316776,4347.433298,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.399999983841553e-05
1316778,4347.738294,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970543] Unknown Payload Type (0x1927) ,0.3049959999998464
1316779,4347.738345000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970608] Unknown Payload Type (0x1927) ,5.100000180391362e-05
1316782,4347.738624000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970881] Unknown Payload Type (0x14a7) ,0.0002789999998640269
1316783,4347.738665999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970928] Unknown Payload Type (0xe0c) ,4.199999693810241e-05
1316784,4347.738692,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970955] Unknown Payload Type (0xe0c) ,2.600000152597204e-05
1316785,4347.738727,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 5970990] Unknown Payload Type (0xe0c) ,3.500000002532033e-05
1316787,4347.741134000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0024070000008578063
1316788,4347.741188,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999918154208e-05
1316789,4347.741218,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1316790,4347.795637,192.168.0.2,85.25.218.207,UDP,145,12236  >  6885 Len=103,0.05441900000005262
1316792,4347.805259000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00962200000140001
1316794,4347.815108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009848999998212093
1316796,4347.815369,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002610000001368462
1316797,4347.815414,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1316799,4348.000634,192.168.0.2,42.87.141.116,UDP,385,12236  >  8307 Len=343,0.18522000000029948
1316801,4348.107447,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6339696] Unknown Payload Type (0x21ab) ,0.10681300000032934
1316803,4348.111432,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6343678] Unknown Payload Type (0x2a2d) ,0.00398499999937485
1316807,4348.114749,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6346997] Unknown Payload Type (0x2340) ,0.0033170000006066402
1316808,4348.1148170000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6347078] Unknown Payload Type (0x2340) ,6.800000119255856e-05
1316809,4348.114849000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6347112] Unknown Payload Type (0x21fe) ,3.199999991920777e-05
1316810,4348.114878,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6347142] Unknown Payload Type (0x20b9) ,2.89999989036005e-05
1316812,4348.115083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6347331] Unknown Payload Type (0x1ed8) ,0.00020499999936873792
1316813,4348.115117,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6347380] Unknown Payload Type (0x1ed8) ,3.400000059627928e-05
1316815,4348.1279939999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.012876999999207328
1316818,4348.133873,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005879000000277301
1316819,4348.133927000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4000001000531483e-05
1316820,4348.133949,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999262334313e-05
1316822,4348.205752000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07180300000163697
1316824,4348.206265,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005129999981363653
1316825,4348.206319,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1316826,4348.206342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1316827,4348.206361,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999156221747e-05
1316830,4348.461199,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.2548380000007455
1316832,4348.464495,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032959999998638523
1316834,4348.465125,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe9a1 ANY DESKTOP-BNL0PME,0.0006299999995462713
1316835,4348.526785,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.06166000000030181
1316844,4348.667064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899309] Unknown Payload Type (0x38eb) ,0.14027900000019144
1316845,4348.667134,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899396] Unknown Payload Type (0x1ce6) ,7.000000005064066e-05
1316846,4348.667159000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899423] Unknown Payload Type (0x1ce6) ,2.5000001187436283e-05
1316847,4348.667195,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899458] Unknown Payload Type (0x1ce6) ,3.5999998544866685e-05
1316848,4348.667218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899482] Unknown Payload Type (0x1ce6) ,2.299999960087007e-05
1316849,4348.667240999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899505] Unknown Payload Type (0x1ce6) ,2.299999960087007e-05
1316850,4348.667264,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899529] Unknown Payload Type (0x1ce6) ,2.300000051036477e-05
1316851,4348.6672880000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899552] Unknown Payload Type (0x1ce6) ,2.400000175839523e-05
1316852,4348.667315,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 6899579] Unknown Payload Type (0x16a5) ,2.6999998226528987e-05
1316853,4348.667429,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001140000003942987
1316854,4348.667467,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1316855,4348.667489,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1316856,4348.66752,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1316857,4348.667552,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1316858,4348.6675829999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1316859,4348.667613000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.000000197062036e-05
1316861,4348.757806000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0901929999999993
1316862,4348.7578619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999803962419e-05
1316863,4348.757893,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1316865,4348.880087,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe9a1 ANY DESKTOP-BNL0PME,0.12219399999958114
1316868,4349.589808,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.7097210000001724
1316869,4349.58986,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1316870,4349.589882,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1316871,4349.5899100000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1316872,4349.589939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1316873,4349.589967,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1316874,4349.590002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1316875,4349.5900299999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1316876,4349.590058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1316877,4349.590084,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1316878,4349.590103,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316880,4349.916052000001,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,0.3259490000009464
1316881,4350.040233,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 8272455] Unknown Payload Type (0x16a5) ,0.12418099999831611
1316883,4350.15205,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x23) [Block ID: 62636 Packet ID: 8384287] Unknown Payload Type (0x0) ,0.11181699999997363
1316887,4350.169638,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.017588000000614556
1316888,4350.169713,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.499999992433004e-05
1316889,4350.16975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1316890,4350.1697829999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999843875412e-05
1316891,4350.169812,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000001632084604e-05
1316892,4350.1698369999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1316893,4350.169858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000074278796e-05
1316894,4350.169877,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316895,4350.169896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316897,4350.513178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 8745426] Unknown Payload Type (0x20f5) ,0.34328199999981734
1316898,4351.029723,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.5165449999994962
1316899,4351.029813,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,9.000000045489287e-05
1316902,4351.086213000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05640000000130385
1316903,4351.086264000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1316904,4351.086285,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0999998923798557e-05
1316905,4351.086305,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1316906,4351.086325,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000000404252205e-05
1316907,4351.0863439999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999998246727046e-05
1316910,4351.268505,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1315716#1] 4571  >  443 [ACK] Seq=64982 Ack=70481 Win=17408 Len=0,0.18216100000154256
1316912,4351.2745810000015,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=64982 Ack=72086 Win=17408 Len=0,0.006076000001485227
1316914,4351.389245,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 9621494] Unknown Payload Type (0x39ee) ,0.11466399999881105
1316915,4351.389299,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 9621561] Unknown Payload Type (0x39ee) ,5.400000009103678e-05
1316918,4351.4721899999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.08289099999910832
1316920,4351.4752990000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031090000020412845
1316922,4351.475963,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9f90 ANY DESKTOP-BNL0PME,0.0006639999983235612
1316923,4351.528864,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05290100000001985
1316926,4351.678228,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1493639999998777
1316927,4351.678288,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1316928,4351.67831,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
