No.,Time,Source,Destination,Protocol,Length,Info
1270775,3552.707771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619643513193296 Packet ID: -631143706] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3fe0) 
1270777,3552.8385409999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270779,3552.8443829999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270782,3552.854867,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270783,3552.8549359999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270784,3552.854968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270786,3552.8550960000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270787,3552.855146,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270788,3552.8551759999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270789,3552.855211,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270794,3553.3237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230796652000363344 Packet ID: -631078170] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f87) 
1270795,3553.3237630000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230796652000363344 Packet ID: -631012634] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xae6) 
1270797,3553.3250740000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270798,3553.325133,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270804,3553.3251630000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270805,3553.3251950000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270806,3553.3252270000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270807,3553.325259,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270808,3553.3252799999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270809,3553.325299,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270810,3553.325325,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270811,3553.3253549999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270812,3553.3253640000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230788448612827984 Packet ID: -630947098] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x211d) 
1270813,3553.325417,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230788448612827984 Packet ID: -630881562] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1913) 
1270814,3553.325443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230788448612827984 Packet ID: -630816026] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ddf) 
1270815,3553.3254840000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230782852270441296 Packet ID: -630750490] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x183c) 
1270816,3553.325511,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230782852270441296 Packet ID: -630684954] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa7d) 
1270817,3553.325548,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230766162027529040 Packet ID: -630619418] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dbd) 
1270818,3553.325584,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230766162027529040 Packet ID: -630553882] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a59) 
1270819,3553.3256079999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230766162027529040 Packet ID: -630488346] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2427) 
1270823,3553.73506,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230637386023093072 Packet ID: -630422810] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x383b) 
1270825,3553.743361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230666488721490768 Packet ID: -630357274] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x28b3) 
1270827,3553.7604530000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270828,3553.760529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270829,3553.76056,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270830,3553.760588,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270831,3553.7606159999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270832,3553.760643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270836,3553.764688,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230708416192234320 Packet ID: -630291738] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25c7) 
1270837,3553.764732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230708416192234320 Packet ID: -630226202] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1aaa) 
1270838,3553.764775,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230708416192234320 Packet ID: -630160666] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3aa9) 
1270839,3553.764807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230708416192234320 Packet ID: -630095130] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xeeb) 
1270840,3553.764838,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230708416192234320 Packet ID: -630029594] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2be) 
1270841,3553.764881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230702660936057680 Packet ID: -629964058] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x227d) 
1270842,3553.764921,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230702660936057680 Packet ID: -629898522] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x357c) 
1270843,3553.7649490000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230702660936057680 Packet ID: -629832986] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xa23) 
1270844,3553.7649909999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230702660936057680 Packet ID: -629767450] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x21c4) 
1270845,3553.765104,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270846,3553.765143,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270847,3553.765169,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270848,3553.765203,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270849,3553.765232,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270850,3554.0547869999996,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1270853,3554.268343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230926063659959120 Packet ID: -629701914] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35c5) 
1270854,3554.2684,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230926063659959120 Packet ID: -629636378] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b5a) 
1270855,3554.2684990000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270856,3554.268535,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270858,3554.268935,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270859,3554.268987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270860,3554.2690090000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270861,3554.2690390000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270862,3554.2690770000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270863,3554.269103,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270864,3554.2691299999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270865,3554.269171,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270868,3554.270625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629570842] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1970) 
1270869,3554.270671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629505306] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x959) 
1270870,3554.270694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629439770] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34bb) 
1270871,3554.270729,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629374234] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x652) 
1270872,3554.2707520000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629308698] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x19b4) 
1270873,3554.270774,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629243162] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1058) 
1270874,3554.2707969999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629177626] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bbf) 
1270875,3554.270821,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629112090] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x360c) 
1270876,3554.2708439999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230931569808032592 Packet ID: -629046554] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1424) 
1270877,3554.2708810000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230917714243535696 Packet ID: -628981018] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1c5d) 
1270880,3554.7209799999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270881,3554.721041,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270882,3554.7210729999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270883,3554.721118,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270884,3554.72115,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270885,3554.7211850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270886,3554.7212200000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270887,3554.721248,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270888,3554.72129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270889,3554.72134,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270890,3554.721371,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270891,3554.7213950000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270893,3554.721497,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230903321808126800 Packet ID: -628915482] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f57) 
1270900,3554.724325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230909485086196560 Packet ID: -628849946] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x36c2) 
1270901,3554.7243909999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230902703332836176 Packet ID: -628784410] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4bb) 
1270902,3554.7244170000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230902703332836176 Packet ID: -628718874] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13a) 
1270903,3554.7244590000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230899993208472400 Packet ID: -628653338] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ad5) 
1270904,3554.724483,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230899993208472400 Packet ID: -628587802] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x316e) 
1270905,3554.724506,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230899993208472400 Packet ID: -628522266] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x42e) 
1270906,3554.724529,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230899993208472400 Packet ID: -628456730] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16e5) 
1270907,3554.724555,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230897476357636944 Packet ID: -628391194] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eca) 
1270908,3554.724593,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230888431156511568 Packet ID: -628325658] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2604) 
1270909,3554.724614,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230888431156511568 Packet ID: -628260122] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3c59) 
1270910,3554.724648,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230888431156511568 Packet ID: -628194586] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x66d) 
1270911,3554.7246700000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230888431156511568 Packet ID: -628129050] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x388e) 
1270912,3554.724697,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230887408954295120 Packet ID: -628063514] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ecb) 
1270915,3555.0846450000004,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1270917,3555.087783,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1270919,3555.08847,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x628f ANY DESKTOP-BNL0PME
1270936,3555.235264,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231145450589438800 Packet ID: -627997978] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f9f) 
1270937,3555.235332,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231144411207353168 Packet ID: -627932442] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10bb) 
1270938,3555.235361,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231138505627321168 Packet ID: -627866906] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bc1) 
1270939,3555.235401,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231136809115239248 Packet ID: -627801370] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5c2) 
1270940,3555.235428,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231135439020671824 Packet ID: -627735834] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bfb) 
1270941,3555.2354560000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231133351666565968 Packet ID: -627670298] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ddf) 
1270942,3555.23548,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231133351666565968 Packet ID: -627604762] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d98) 
1270943,3555.2355030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231133351666565968 Packet ID: -627539226] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3cf) 
1270944,3555.23553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231123138234336080 Packet ID: -627473690] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32af) 
1270945,3555.235553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231123138234336080 Packet ID: -627408154] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3484) 
1270946,3555.2355869999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231119410202723152 Packet ID: -627342618] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x206d) 
1270947,3555.2356219999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231119410202723152 Packet ID: -627277082] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xfd3) 
1270948,3555.235645,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231119410202723152 Packet ID: -627211546] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf46) 
1270949,3555.235676,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231119410202723152 Packet ID: -627146010] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12f0) 
1270950,3555.2357090000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3231119410202723152 Packet ID: -627080474] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x266c) 
1270951,3555.235825,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270952,3555.2358630000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270953,3555.235885,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270954,3555.235917,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270955,3555.235961,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270956,3555.235999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270957,3555.236036,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270958,3555.236062,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270959,3555.236086,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270960,3555.236131,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270961,3555.2361549999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270963,3555.491176,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x628f ANY DESKTOP-BNL0PME
1270964,3555.543731,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1270968,3555.731358,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230837965290783568 Packet ID: -627014938] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39f9) 
1270969,3555.7314090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230837965290783568 Packet ID: -626949402] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9d1) 
1270970,3555.731432,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230837965290783568 Packet ID: -626883866] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22db) 
1270976,3555.7338229999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230835585878901584 Packet ID: -626818330] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x7d0) 
1270977,3555.733871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230835585878901584 Packet ID: -626752794] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1eff) 
1270978,3555.7339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230828855665148752 Packet ID: -626687258] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27f1) 
1270979,3555.7339409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230826772606010192 Packet ID: -626621722] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12ee) 
1270980,3555.733965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230826772606010192 Packet ID: -626556186] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x8fc) 
1270985,3555.759573,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230723049145811792 Packet ID: -626490650] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b19) 
1270986,3555.7597189999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230719492912890704 Packet ID: -626425114] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x278e) 
1270987,3555.759783,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x74) [Block ID: 3230713166426063696 Packet ID: -626359578] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1077) 
