No.,Time,Source,Destination,Protocol,Length,Info
1309991,4199.004104,192.168.0.2,65.55.44.108,TCP,54,4622  >  443 [ACK] Seq=1734 Ack=4160 Win=16128 Len=0
1309995,4199.039100999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266287] Unknown Payload Type (0x1ac9) 
1309996,4199.039173,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266378] Unknown Payload Type (0x1ac9) 
1309997,4199.039204,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266412] Unknown Payload Type (0xecd) 
1309998,4199.039248,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266454] Unknown Payload Type (0x948) 
1309999,4199.039284,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266481] Unknown Payload Type (0x948) 
1310000,4199.039314,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266517] Unknown Payload Type (0x948) 
1310001,4199.039342,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8266546] Unknown Payload Type (0x948) 
1310004,4199.042853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310005,4199.042909000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310006,4199.042931,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310007,4199.042961,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310008,4199.043006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310010,4199.613003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8840195] Unknown Payload Type (0x508) 
1310011,4199.613056,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8840262] Unknown Payload Type (0x508) 
1310012,4199.61308,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8840288] Unknown Payload Type (0x508) 
1310017,4199.614864,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8842056] Unknown Payload Type (0x104c) 
1310018,4199.614918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8842124] Unknown Payload Type (0xa69) 
1310019,4199.614947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8842155] Unknown Payload Type (0x123) 
1310020,4199.614987,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 8842194] Unknown Payload Type (0x3f3a) 
1310024,4199.619008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310025,4199.61906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310026,4199.619091,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310027,4199.619128,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310028,4199.619168,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310030,4199.647483,192.168.0.2,218.247.63.95,UDP,385,12236  >  7662 Len=343
1310032,4200.393813000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621005] Unknown Payload Type (0x2260) 
1310033,4200.393864,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621071] Unknown Payload Type (0x2260) 
1310034,4200.393889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621097] Unknown Payload Type (0x2260) 
1310035,4200.393925,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621132] Unknown Payload Type (0x2260) 
1310036,4200.393956,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621156] Unknown Payload Type (0x2260) 
1310037,4200.393984,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 9621188] Unknown Payload Type (0x2260) 
1310040,4200.449272999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1310042,4200.452337,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310044,4200.452974,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3618 ANY DESKTOP-BNL0PME
1310045,4200.543127,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310049,4200.64286,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310050,4200.642913000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310051,4200.642941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310052,4200.790822999999,192.168.0.2,46.238.46.176,UDP,145,12236  >  21553 Len=103
1310054,4200.859812,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3618 ANY DESKTOP-BNL0PME
1310057,4201.141871,192.168.0.2,24.226.180.60,TCP,66,"12236  >  57926 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1"
1310060,4201.345364,192.168.0.2,24.226.180.60,TCP,162,"12236  >  57926 [PSH, ACK] Seq=1 Ack=330 Win=17152 Len=108"
1310062,4201.54327,192.168.0.2,24.226.180.60,TCP,181,"12236  >  57926 [PSH, ACK] Seq=109 Ack=569 Win=16896 Len=127"
1310064,4201.721685,192.168.0.2,24.226.180.60,TCP,54,12236  >  57926 [ACK] Seq=236 Ack=637 Win=49920 Len=0
1310065,4201.727522,192.168.0.2,24.226.180.60,TCP,143,"12236  >  57926 [PSH, ACK] Seq=236 Ack=637 Win=49920 Len=89"
1310066,4201.789738,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 11016874] Unknown Payload Type (0x2212) 
1310068,4201.9452329999995,192.168.0.2,24.226.180.60,TCP,604,"12236  >  57926 [PSH, ACK] Seq=325 Ack=637 Win=49920 Len=550"
1310069,4202.042523,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1310070,4202.0426,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1310072,4202.127186,192.168.0.2,24.226.180.60,TCP,54,12236  >  57926 [ACK] Seq=875 Ack=638 Win=49920 Len=0
1310073,4202.127248,192.168.0.2,24.226.180.60,TCP,61,"12236  >  57926 [PSH, ACK] Seq=875 Ack=638 Win=49920 Len=7"
1310074,4202.127311,192.168.0.2,24.226.180.60,TCP,54,"12236  >  57926 [FIN, ACK] Seq=882 Ack=638 Win=49920 Len=0"
1310076,4202.208076,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 11435267] Unknown Payload Type (0x2a38) 
1310080,4202.579304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 11806496] Unknown Payload Type (0x1ad2) 
1310081,4202.579357,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 11806563] Unknown Payload Type (0x1ad2) 
1310082,4202.579382,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 11806589] Unknown Payload Type (0x1ad2) 
1310083,4202.805257999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310085,4202.989971,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12217147] Unknown Payload Type (0x327f) 
1310086,4202.990056000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12217256] Unknown Payload Type (0x327f) 
1310087,4202.990097999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12217300] Unknown Payload Type (0x327f) 
1310088,4202.990138,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12217340] Unknown Payload Type (0x327f) 
1310089,4202.990203,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12217380] Unknown Payload Type (0x327f) 
1310091,4203.151691,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1310093,4203.300585,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310096,4203.4457520000005,192.168.0.2,31.192.248.2,UDP,409,12236  >  26887 Len=367
1310098,4203.4463350000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1310100,4203.4493600000005,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310102,4203.449977,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x62cd ANY DESKTOP-BNL0PME
1310103,4203.542727,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310106,4203.636684,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12863876] Unknown Payload Type (0x24dc) 
1310107,4203.636736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12863941] Unknown Payload Type (0x24dc) 
1310108,4203.63676,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12863968] Unknown Payload Type (0x24dc) 
1310109,4203.636796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12864004] Unknown Payload Type (0x24dc) 
1310110,4203.636820000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12864028] Unknown Payload Type (0x24dc) 
1310111,4203.636855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12864054] Unknown Payload Type (0x24dc) 
1310112,4203.636892,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 12864086] Unknown Payload Type (0x24dc) 
1310113,4203.821290999999,192.168.0.2,188.49.129.56,TCP,66,4625  >  41343 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1310115,4203.859334000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x62cd ANY DESKTOP-BNL0PME
1310124,4204.023481,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250661] Unknown Payload Type (0xa4d) 
1310125,4204.023534,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250739] Unknown Payload Type (0xa4d) 
1310126,4204.023561999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250769] Unknown Payload Type (0x6da) 
1310127,4204.023607,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250806] Unknown Payload Type (0x6da) 
1310128,4204.023639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250842] Unknown Payload Type (0x479) 
1310129,4204.023668,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250871] Unknown Payload Type (0x479) 
1310130,4204.023695,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250900] Unknown Payload Type (0x479) 
1310131,4204.023725,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250930] Unknown Payload Type (0x210) 
1310132,4204.023763,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250967] Unknown Payload Type (0x210) 
1310133,4204.023791,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13250996] Unknown Payload Type (0x3f38) 
1310134,4204.0238340000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251034] Unknown Payload Type (0x3f38) 
1310135,4204.023874,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251069] Unknown Payload Type (0x3ce3) 
1310136,4204.0239,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251105] Unknown Payload Type (0x3ce3) 
1310137,4204.023944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251148] Unknown Payload Type (0x2d9b) 
1310138,4204.023982,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251177] Unknown Payload Type (0x2d9b) 
1310139,4204.024009000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13251214] Unknown Payload Type (0x2d9b) 
1310140,4204.024145,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310141,4204.024186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310143,4204.150568999999,192.168.0.2,188.49.129.56,TCP,54,4625  >  41343 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1310144,4204.150643,192.168.0.2,188.49.129.56,TCP,54,[TCP Window Update] 4625  >  41343 [ACK] Seq=1 Ack=1 Win=49920 Len=0
1310145,4204.150754,192.168.0.2,188.49.129.56,BitTorrent,122,Handshake  
1310147,4204.474386,192.168.0.2,188.49.129.56,TCP,54,4625  >  41343 [ACK] Seq=69 Ack=2 Win=49920 Len=0
1310148,4204.474477000001,192.168.0.2,188.49.129.56,TCP,54,"4625  >  41343 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0"
1310151,4204.618297999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845477] Unknown Payload Type (0x39c8) 
1310154,4204.618375999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845582] Unknown Payload Type (0x286b) 
1310155,4204.618401,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845609] Unknown Payload Type (0x286b) 
1310156,4204.618436,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845644] Unknown Payload Type (0x286b) 
1310157,4204.618464,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845667] Unknown Payload Type (0x286b) 
1310158,4204.6184920000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845695] Unknown Payload Type (0x286b) 
1310159,4204.618524,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845728] Unknown Payload Type (0x22b5) 
1310160,4204.618553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845757] Unknown Payload Type (0x22b5) 
1310161,4204.6185829999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 13845786] Unknown Payload Type (0x22b5) 
1310163,4204.621316,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310164,4204.621377,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310165,4204.621399000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310169,4204.997371,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1310171,4205.114095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14341287] Unknown Payload Type (0x2d9e) 
1310172,4205.114209,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1310174,4205.197924,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425113] Unknown Payload Type (0xd49) 
1310178,4205.198381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425581] Unknown Payload Type (0x982) 
1310179,4205.198424,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425630] Unknown Payload Type (0x3d11) 
1310180,4205.198464,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425667] Unknown Payload Type (0x3d11) 
1310181,4205.198514,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425703] Unknown Payload Type (0x3d11) 
1310182,4205.198556,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425754] Unknown Payload Type (0x3d11) 
1310183,4205.198602,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 14425798] Unknown Payload Type (0x3d11) 
1310185,4205.200455,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310186,4205.200503,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310189,4205.644311,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x1a) [Block ID: 43881 Packet ID: 14871499] Unknown Payload Type (0x0) 
1310191,4206.009475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15236662] Unknown Payload Type (0x1d55) 
1310194,4206.009540999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15236746] Unknown Payload Type (0x1295) 
1310195,4206.009572,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15236780] Unknown Payload Type (0x1295) 
1310196,4206.009609000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15236815] Unknown Payload Type (0x1295) 
1310197,4206.009634,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15236841] Unknown Payload Type (0x1295) 
1310200,4206.012285,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310202,4206.050853,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x1a) [Block ID: 43881 Packet ID: 15278046] Unknown Payload Type (0x2881) 
1310203,4206.050988,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x1a) [Block ID: 43881 Packet ID: 15278179] Unknown Payload Type (0x2881) 
1310207,4206.4455020000005,192.168.0.2,106.71.19.184,GVSP,236,Unknown Format (0x1a) [Block ID: 43881 Packet ID: 15672676] Unknown Payload Type (0x1ad9) 
1310209,4206.44619,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1310211,4206.450783,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310213,4206.451833,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x645f ANY DESKTOP-BNL0PME
1310214,4206.536614,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1310220,4206.636757,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15863947] Unknown Payload Type (0x3cd9) 
1310221,4206.636829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15864034] Unknown Payload Type (0x3a7a) 
1310222,4206.636855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15864062] Unknown Payload Type (0x3a7a) 
1310223,4206.636898,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15864097] Unknown Payload Type (0x3a7a) 
1310224,4206.636926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 15864129] Unknown Payload Type (0x3a7a) 
1310225,4206.637042,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310228,4206.831604,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) 
1310230,4206.863908,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x645f ANY DESKTOP-BNL0PME
1310234,4207.10268,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16329869] Unknown Payload Type (0x23e1) 
1310235,4207.102745,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16329952] Unknown Payload Type (0x2cf) 
1310236,4207.10277,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16329978] Unknown Payload Type (0x2cf) 
1310237,4207.102806,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16330013] Unknown Payload Type (0x2cf) 
1310238,4207.102836999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16330037] Unknown Payload Type (0x2cf) 
1310239,4207.102865,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16330069] Unknown Payload Type (0x2cf) 
1310241,4207.106062,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310242,4207.106137,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1310243,4207.16766,192.168.0.2,54.232.243.111,TLSv1.2,132,Application Data
1310245,4207.180564,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x1a) [Block ID: 4174 Packet ID: 16407754] Unknown Payload Type (0x0) 
1310250,4207.549005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16776190] Unknown Payload Type (0x10e4) 
1310251,4207.54908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16776286] Unknown Payload Type (0x1071) 
1310252,4207.5491090000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 16776317] Unknown Payload Type (0xe80) 
1310254,4207.558829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1b) [Block ID: 17851 Packet ID: 8803] Unknown Payload Type (0x30ea) 
1310256,4207.558899000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1b) [Block ID: 17851 Packet ID: 8888] Unknown Payload Type (0x2d9d) 
