No.,Time,Source,Destination,Protocol,Length,Info
473184,1178.286561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7412623] Unknown Payload Type (0x2f3d) 
473186,1178.2894900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7415561] Unknown Payload Type (0x3844) 
473188,1178.2908949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7416967] Unknown Payload Type (0x3d3a) 
473190,1178.291945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7418017] Unknown Payload Type (0x3f) 
473192,1178.293139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7419221] Unknown Payload Type (0x2d58) 
473194,1178.445329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7571401] Unknown Payload Type (0x2227) 
473196,1178.446351,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7572400] Unknown Payload Type (0x1ccb) 
473198,1178.578653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7704725] Unknown Payload Type (0x2b36) 
473200,1178.578961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7705042] Unknown Payload Type (0x2b26) 
473202,1178.590297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7716369] Unknown Payload Type (0x233b) 
473205,1178.625544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7751616] Unknown Payload Type (0x3884) 
473207,1178.654084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7780156] Unknown Payload Type (0x2943) 
473209,1178.656046,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7782118] Unknown Payload Type (0x309c) 
473211,1178.659836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7785908] Unknown Payload Type (0x3a62) 
473213,1178.664092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7790165] Unknown Payload Type (0x2f7a) 
473216,1178.66605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7792123] Unknown Payload Type (0x3612) 
473217,1178.666148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7792231] Unknown Payload Type (0x350a) 
473219,1178.670842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7796914] Unknown Payload Type (0x490) 
473221,1178.672555,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7798627] Unknown Payload Type (0x2f9) 
473223,1178.67884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7804913] Unknown Payload Type (0x1861) 
473225,1178.679612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7805684] Unknown Payload Type (0x3549) 
473226,1178.679664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7805750] Unknown Payload Type (0x3549) 
473227,1178.679701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7805787] Unknown Payload Type (0x3549) 
473228,1178.6797470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7805821] Unknown Payload Type (0x3549) 
473230,1178.683158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7809221] Unknown Payload Type (0x3e9a) 
473232,1178.684078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7810156] Unknown Payload Type (0x1af) 
473234,1178.684324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7810403] Unknown Payload Type (0x3f38) 
473237,1178.78285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7908907] Unknown Payload Type (0x2edf) 
473238,1178.783474,192.168.0.2,175.33.216.13,UDP,145,12236  >  11960 Len=103
473240,1178.795428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7921500] Unknown Payload Type (0x36d0) 
473242,1178.927984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8054044] Unknown Payload Type (0x3fcd) 
473244,1178.949674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8075718] Unknown Payload Type (0x1ead) 
473246,1178.957676,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8083733] Unknown Payload Type (0xe16) 
473249,1178.988284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8114332] Unknown Payload Type (0x1280) 
473251,1179.012332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8138375] Unknown Payload Type (0x20cc) 
473254,1179.023367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8149411] Unknown Payload Type (0x212c) 
473256,1179.030981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8157026] Unknown Payload Type (0x1e0a) 
473257,1179.031109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8157176] Unknown Payload Type (0x1e0a) 
473259,1179.046368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8172419] Unknown Payload Type (0x347b) 
473261,1179.046901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8172972] Unknown Payload Type (0x35c2) 
473263,1179.047226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8173297] Unknown Payload Type (0x2317) 
473265,1179.048595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8174656] Unknown Payload Type (0x26cc) 
473267,1179.053333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8179378] Unknown Payload Type (0x2f88) 
473269,1179.0546980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8180753] Unknown Payload Type (0x1ba7) 
473272,1179.056445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8182489] Unknown Payload Type (0x2119) 
473273,1179.056576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8182651] Unknown Payload Type (0x1765) 
473275,1179.06531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8191352] Unknown Payload Type (0x311d) 
473278,1179.071258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8197305] Unknown Payload Type (0x519) 
473280,1179.085122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8211162] Unknown Payload Type (0x3e5e) 
473281,1179.0852849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8211319] Unknown Payload Type (0x3e5e) 
473283,1179.141383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8267431] Unknown Payload Type (0x129d) 
473285,1179.179856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8305914] Unknown Payload Type (0x131a) 
473287,1179.295387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8421459] Unknown Payload Type (0x33d7) 
473289,1179.317798,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8443863] Unknown Payload Type (0x37d0) 
473291,1179.327834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8453906] Unknown Payload Type (0x3e01) 
473292,1179.327891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8453977] Unknown Payload Type (0x3e01) 
473294,1179.353504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8479452] Unknown Payload Type (0x3320) 
473295,1179.3659,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED]
473298,1179.378311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8504382] Unknown Payload Type (0x31dd) 
473299,1179.378366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8504452] Unknown Payload Type (0x30ec) 
473301,1179.379566,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8505639] Unknown Payload Type (0x32d1) 
473302,1179.379612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8505699] Unknown Payload Type (0x32d1) 
473304,1179.389936,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8515996] Unknown Payload Type (0x30fe) 
473306,1179.3900019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8516087] Unknown Payload Type (0x3046) 
473309,1179.3935470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8519620] Unknown Payload Type (0x3d6d) 
473310,1179.393597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8519683] Unknown Payload Type (0x345a) 
473312,1179.3937859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8519867] Unknown Payload Type (0x33b8) 
473314,1179.396275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8522357] Unknown Payload Type (0x3c47) 
473316,1179.409349,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8535409] Unknown Payload Type (0x3483) 
473318,1179.4096880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8535770] Unknown Payload Type (0x34fc) 
473320,1179.4110380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8537119] Unknown Payload Type (0x2f70) 
473322,1179.4118740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8537956] Unknown Payload Type (0x31a5) 
473325,1179.428568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8554639] Unknown Payload Type (0x1391) 
473327,1179.4326529999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8558698] Unknown Payload Type (0x86) 
473330,1179.659301,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8785371] Unknown Payload Type (0x27a4) 
473331,1179.6593710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8785455] Unknown Payload Type (0x27a4) 
473332,1179.6593990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8785486] Unknown Payload Type (0x27a4) 
473333,1179.659424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8785511] Unknown Payload Type (0x27a4) 
473334,1179.659455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8785542] Unknown Payload Type (0x27a4) 
473336,1179.676626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8802699] Unknown Payload Type (0x2847) 
473337,1179.676679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8802765] Unknown Payload Type (0x2847) 
473339,1179.6984619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8824534] Unknown Payload Type (0x1359) 
473341,1179.732113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8858181] Unknown Payload Type (0x2add) 
473343,1179.732525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8858604] Unknown Payload Type (0x2aa0) 
473345,1179.741539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8867610] Unknown Payload Type (0x1dba) 
473347,1179.7459609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8872031] Unknown Payload Type (0x2091) 
473349,1179.75056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8876631] Unknown Payload Type (0x180d) 
473351,1179.755447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8881520] Unknown Payload Type (0x2804) 
473353,1179.761223,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8887303] Unknown Payload Type (0x28bd) 
473355,1179.762115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8888197] Unknown Payload Type (0x2ac9) 
473357,1179.765778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8891860] Unknown Payload Type (0x2932) 
473359,1179.771784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8897856] Unknown Payload Type (0x3f74) 
473361,1179.776841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8902919] Unknown Payload Type (0x2f2) 
473363,1179.78258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8908650] Unknown Payload Type (0x333b) 
473365,1179.785459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8911457] Unknown Payload Type (0x3b4e) 
473367,1179.78629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8912355] Unknown Payload Type (0x3df2) 
473370,1179.7933560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8919424] Unknown Payload Type (0x3a56) 
473372,1179.801493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 8927294] Unknown Payload Type (0x3675) 
473373,1179.806791,192.168.0.2,64.64.117.64,TCP,66,[TCP Retransmission] 3852  >  63680 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
473375,1180.01804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9144102] Unknown Payload Type (0x38f4) 
473378,1180.0205740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9146522] Unknown Payload Type (0x379e) 
473379,1180.020905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9146958] Unknown Payload Type (0x3767) 
473381,1180.023609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9149670] Unknown Payload Type (0x33b5) 
473383,1180.026164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9152244] Unknown Payload Type (0x2adc) 
473385,1180.03323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9159294] Unknown Payload Type (0x2dce) 
473386,1180.033296,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9159377] Unknown Payload Type (0x2dce) 
473388,1180.039419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9165491] Unknown Payload Type (0x3130) 
473390,1180.0466880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9172767] Unknown Payload Type (0x3482) 
473392,1180.083506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9209578] Unknown Payload Type (0x1df3) 
473394,1180.0857640000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9211821] Unknown Payload Type (0x1664) 
473397,1180.105771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9231785] Unknown Payload Type (0x10f) 
473399,1180.114931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9241001] Unknown Payload Type (0x51b) 
473401,1180.1218470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9247919] Unknown Payload Type (0x3c4) 
473403,1180.1229119999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9248984] Unknown Payload Type (0x3827) 
473405,1180.156748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9282817] Unknown Payload Type (0x111) 
473406,1180.1729369999998,192.168.0.2,54.243.45.82,TCP,55,[TCP Keep-Alive] 3848  >  443 [ACK] Seq=1061 Ack=4959 Win=17152 Len=1
473408,1180.1783289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9304401] Unknown Payload Type (0x29e7) 
473409,1180.178396,192.168.0.2,64.64.117.64,UDP,62,12236  >  63680 Len=20
473411,1180.188865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9314937] Unknown Payload Type (0x1871) 
473413,1180.1931730000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9319239] Unknown Payload Type (0x23f7) 
473415,1180.198273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9324346] Unknown Payload Type (0x327b) 
473418,1180.203462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9329529] Unknown Payload Type (0x46f) 
473419,1180.203529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9329615] Unknown Payload Type (0x3cd) 
473421,1180.204595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9330671] Unknown Payload Type (0x732) 
473423,1180.222779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9348850] Unknown Payload Type (0x2907) 
473424,1180.222834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9348919] Unknown Payload Type (0x2907) 
473427,1180.4033220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9529379] Unknown Payload Type (0x818) 
473429,1180.404181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9530239] Unknown Payload Type (0x96e) 
473431,1180.404956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9531018] Unknown Payload Type (0x7ea) 
473432,1180.405031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9531110] Unknown Payload Type (0x7ea) 
473433,1180.405074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9531155] Unknown Payload Type (0x7ea) 
473434,1180.405113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9531196] Unknown Payload Type (0x7ea) 
473437,1180.407431,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9533495] Unknown Payload Type (0x341b) 
473438,1180.4075109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9533592] Unknown Payload Type (0x28d5) 
473440,1180.407932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9534000] Unknown Payload Type (0x2980) 
473444,1180.429081,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9555134] Unknown Payload Type (0x2e3) 
473445,1180.429189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9555267] Unknown Payload Type (0x2507) 
473447,1180.471597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9597650] Unknown Payload Type (0x3403) 
473449,1180.477845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9603907] Unknown Payload Type (0x47d) 
473451,1180.486435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9612493] Unknown Payload Type (0x18e8) 
473453,1180.51246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9638508] Unknown Payload Type (0x1627) 
473454,1180.512557,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9638635] Unknown Payload Type (0x1627) 
473456,1180.5204099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 9646467] Unknown Payload Type (0x1889) 
