No.,Time,Source,Destination,Protocol,Length,Info,TBP
1342805,4604.154947,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031140000000959844
1342807,4604.155684,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xda3b ANY DESKTOP-BNL0PME,0.0007370000002993038
1342824,4604.356653,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20096899999953166
1342825,4604.356721,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.800000028306386e-05
1342826,4604.356763000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.200000148557592e-05
1342827,4604.356803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9999998080020305e-05
1342828,4604.356835000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10930856] Unknown Payload Type (0x2d3a) ,3.200000173819717e-05
1342829,4604.356861,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10930884] Unknown Payload Type (0x2d3a) ,2.5999998797487933e-05
1342830,4604.3568909999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10930914] Unknown Payload Type (0x27d9) ,2.9999998332641553e-05
1342831,4604.35692,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10930943] Unknown Payload Type (0x21b8) ,2.9000001632084604e-05
1342832,4604.357039,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011900000026798807
1342833,4604.357083,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.399999943416333e-05
1342834,4604.357104,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1342835,4604.357136,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1342836,4604.357179,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.3000000005122274e-05
1342837,4604.357221,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1342838,4604.357275,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1342839,4604.357306,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1342840,4604.523512,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.16620599999987462
1342843,4604.5539,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xda3b ANY DESKTOP-BNL0PME,0.030388000000129978
1342845,4604.6855270000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13162700000157201
1342847,4604.6942229999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008695999998053594
1342849,4604.694292,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1342850,4604.6943310000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000001379463356e-05
1342858,4604.725121,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03078999999888765
1342859,4604.725175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1342860,4604.725196,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1342861,4604.7252149999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.8999999156221747e-05
1342862,4604.72524,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1342863,4604.725267,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1342864,4604.725303,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1342865,4604.725328,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1342867,4604.995627,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.27029899999979534
1342869,4605.010353,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014725999999427586
1342871,4605.010422,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1342873,4605.014589,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004167000000052212
1342874,4605.014642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1342876,4605.057088000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.042446000001291395
1342877,4605.057175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.69999985297909e-05
1342878,4605.057207,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1342879,4605.057242,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1342881,4605.0663490000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009107000001677079
1342883,4605.067143,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007939999986774637
1342885,4605.069772999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0026299999981347355
1342886,4605.069856,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.300000172312139e-05
1342887,4605.06989,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1342889,4605.069927000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1342891,4605.14559,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 11719587] Unknown Payload Type (0x3e6) ,0.07566299999871262
1342893,4605.145654999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 11719667] Unknown Payload Type (0x3e6) ,6.499999835796189e-05
1342894,4605.14568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 11719703] Unknown Payload Type (0x3e6) ,2.5000001187436283e-05
1342895,4605.145723,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 11719746] Unknown Payload Type (0x3ea6) ,4.3000000005122274e-05
1342896,4605.145748,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 11719771] Unknown Payload Type (0x3ea6) ,2.500000027794158e-05
1342898,4605.150379,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00463099999979022
1342901,4605.3343829999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1840039999988221
1342903,4605.341808,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007425000001603621
1342905,4605.342075,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00026699999943957664
1342907,4605.349626,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007551000000603381
1342908,4605.349678000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1342910,4605.41212,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06244199999855482
1342912,4605.417366,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005245999999715423
1342914,4605.42396,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006594000000404776
1342915,4605.424021,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1342916,4605.424057,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1342917,4605.424086,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1342918,4605.424144,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1342921,4605.424191,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1342922,4605.424328,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013699999999516876
1342923,4605.424374,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1342925,4605.438674,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014299999999821011
1342927,4605.521083,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12095091] Unknown Payload Type (0x8d5) ,0.08240899999964313
1342928,4605.521153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12095174] Unknown Payload Type (0x8d5) ,7.000000005064066e-05
1342929,4605.521179,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12095202] Unknown Payload Type (0x8d5) ,2.6000000616477337e-05
1342931,4605.522949,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12096954] Unknown Payload Type (0x3570) ,0.0017699999998512794
1342932,4605.523026,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12097047] Unknown Payload Type (0x3570) ,7.699999969190685e-05
1342934,4605.523054,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12097077] Unknown Payload Type (0x3570) ,2.8000000384054147e-05
1342935,4605.523087,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12097109] Unknown Payload Type (0x343e) ,3.299999934824882e-05
1342937,4605.541152000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.018065000002025045
1342938,4605.541204,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999850447057e-05
1342939,4605.541234,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1342942,4605.679296,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1380619999999908
1342944,4605.680386,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001089999999749125
1342946,4605.681197,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008109999998850981
1342948,4605.692377,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011180000000422297
1342950,4605.69267,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000293000000056054
1342953,4605.748868,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05619799999931274
1342954,4605.748921,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1342955,4605.748951,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1342957,4605.758763,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009812000000238186
1342959,4605.759486,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007230000001072767
1342961,4605.762857,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0033709999997881823
1342964,4605.764001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011439999998401618
1342965,4605.764054,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000066199573e-05
1342967,4605.7640759999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1342968,4605.764106000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1342969,4605.76419,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,8.399999842367833e-05
1342971,4605.771875,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007685000000492437
1342973,4605.772728,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008529999995516846
1342975,4605.792674,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01994600000034552
1342976,4605.822619,192.168.0.2,104.31.112.7,TCP,66,4653  >  2052 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.02994499999931577
1342978,4605.852618999998,192.168.0.2,104.31.112.7,TCP,54,4653  >  2052 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.029999999998835847
1342979,4605.852707,192.168.0.2,104.31.112.7,HTTP,447,GET /5knirbb2l9b6tlx3yt2iusv3kerha6yy/announce?info_hash=%b24%b2%2bU%ed%18j%81%f9W%84%97%04%d7%c6t%dd%17q&peer_id=-UT3500-%3a%ac%29%28%05%fa%a7%93%2c%7b%83N&port=12236&uploaded=0&downloaded=0&left=0&corrupt=0&key=19122C93&event=started&numwant=200&compact=1&no_peer_id=1 HTTP/1.1 ,8.800000159681076e-05
1342982,4605.8990189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12473028] Unknown Payload Type (0x3664) ,0.04631199999948876
1342983,4605.899088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12473110] Unknown Payload Type (0x3664) ,6.900000062159961e-05
1342984,4605.899116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12473138] Unknown Payload Type (0x3664) ,2.7999999474559445e-05
1342986,4605.900561,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12474569] Unknown Payload Type (0x39a2) ,0.0014450000007855124
1342988,4605.9051039999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12479112] Unknown Payload Type (0x3503) ,0.0045429999991029035
1342990,4605.906986,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12480985] Unknown Payload Type (0x3202) ,0.0018820000004780013
1342992,4605.9071189999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12481140] Unknown Payload Type (0x311f) ,0.00013299999955052044
1342994,4605.9078869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12481896] Unknown Payload Type (0x3116) ,0.0007679999989704811
1342995,4605.9079409999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12481963] Unknown Payload Type (0x3116) ,5.4000001000531483e-05
1342999,4605.9330979999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.025157000000035623
1343000,4605.933159,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000064179767e-05
1343001,4605.933189,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1343002,4605.933229,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1343003,4605.933265,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1343005,4606.017332,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08406700000068668
1343007,4606.017398,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1343008,4606.017427000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000001632084604e-05
1343011,4606.021776,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004348999998001091
1343013,4606.039425,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01764900000034686
1343015,4606.113354,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07392900000013469
1343016,4606.113409000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000133906724e-05
1343017,4606.1134299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999997104809154e-05
1343018,4606.113467,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1343020,4606.132542,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01907500000015716
1343022,4606.158504,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.025961999999708496
1343024,4606.1597299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012259999984962633
1343026,4606.163135,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0034050000012939563
1343028,4606.166651,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003515999999763153
1343030,4606.174322999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007671999998819956
1343032,4606.174405,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.200000138458563e-05
1343033,4606.174437,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1343035,4606.178457,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004020000000309665
1343037,4606.179553,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010959999999613501
1343039,4606.30756,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12881549] Unknown Payload Type (0x854) ,0.12800700000025245
1343048,4606.323352,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897341] Unknown Payload Type (0xab) ,0.0157920000001468
1343049,4606.323427,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897446] Unknown Payload Type (0x3943) ,7.499999992433004e-05
1343050,4606.323475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897495] Unknown Payload Type (0x2f28) ,4.799999987881165e-05
1343051,4606.32351,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897530] Unknown Payload Type (0x2f28) ,3.500000002532033e-05
1343052,4606.323536999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897560] Unknown Payload Type (0x2f28) ,2.6999998226528987e-05
1343053,4606.323562,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897585] Unknown Payload Type (0x2f28) ,2.5000001187436283e-05
1343054,4606.323585,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897609] Unknown Payload Type (0x2f28) ,2.300000051036477e-05
1343055,4606.323617,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897641] Unknown Payload Type (0x2dee) ,3.199999991920777e-05
1343056,4606.323642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 12897666] Unknown Payload Type (0x2dee) ,2.500000027794158e-05
1343057,4606.323727,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.499999967170879e-05
1343058,4606.32377,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1343059,4606.323806,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1343060,4606.323849,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1343061,4606.323898,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8999999307852704e-05
1343062,4606.323942,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1343063,4606.323985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1343065,4606.465633,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1416479999998046
1343066,4606.465686,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1343067,4606.465707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1343069,4606.467779,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0020719999993161764
1343071,4606.467974,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00019500000053085387
1343073,4606.4876,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01962600000024395
1343075,4606.511725,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02412499999991269
1343077,4606.521915,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010189999999965949
1343079,4606.5267539999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00483899999926507
1343081,4606.527798,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010440000005473848
1343083,4606.580184,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.05238600000029692
1343084,4606.580238000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001000531483e-05
1343085,4606.580278,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9999998989515007e-05
1343086,4606.580303,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.499999936844688e-05
1343089,4606.588612,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008308999999826483
1343090,4606.588684,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.200000072771218e-05
1343091,4606.807757,192.168.0.2,1.196.167.88,UDP,145,12236  >  4076 Len=103,0.2190729999992982
1343093,4606.817472,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 13391468] Unknown Payload Type (0x9fa) ,0.009715000000142027
1343095,4606.817542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 13391563] Unknown Payload Type (0x641) ,7.000000005064066e-05
