No.,Time,Source,Destination,Protocol,Length,Info
121868,423.493983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594790] Unknown Payload Type (0x11bc) 
121869,423.494012,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594820] Unknown Payload Type (0x2aed) 
121870,423.494042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594850] Unknown Payload Type (0x28a8) 
121871,423.49406600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594874] Unknown Payload Type (0x28a8) 
121872,423.494105,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594903] Unknown Payload Type (0x27e2) 
121873,423.494146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594954] Unknown Payload Type (0x1761) 
121874,423.494175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7594983] Unknown Payload Type (0x1644) 
121875,423.494212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595020] Unknown Payload Type (0x2a9b) 
121876,423.494239,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595047] Unknown Payload Type (0x28ce) 
121877,423.494273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595082] Unknown Payload Type (0x28ce) 
121878,423.49430199999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595110] Unknown Payload Type (0x25ca) 
121879,423.49433799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595147] Unknown Payload Type (0x24ac) 
121880,423.494379,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595186] Unknown Payload Type (0x2436) 
121881,423.494408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595216] Unknown Payload Type (0x1bd2) 
121882,423.49444400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595253] Unknown Payload Type (0x163f) 
121883,423.494484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595292] Unknown Payload Type (0x2f4c) 
121884,423.494508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595316] Unknown Payload Type (0x2f4c) 
121885,423.49454000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595348] Unknown Payload Type (0x2f4c) 
121886,423.494574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595382] Unknown Payload Type (0x2f4c) 
121887,423.494597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595405] Unknown Payload Type (0x2f4c) 
121888,423.49462900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595437] Unknown Payload Type (0x2f4c) 
121889,423.49466900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595476] Unknown Payload Type (0x2f49) 
121890,423.494697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595505] Unknown Payload Type (0x2e8a) 
121891,423.494745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595553] Unknown Payload Type (0x2dfe) 
121892,423.4948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595594] Unknown Payload Type (0x2d21) 
121893,423.49483499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595643] Unknown Payload Type (0x261a) 
121894,423.494862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595671] Unknown Payload Type (0x259c) 
121895,423.49490499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595712] Unknown Payload Type (0x1394) 
121896,423.494929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595737] Unknown Payload Type (0x1394) 
121897,423.49495199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595760] Unknown Payload Type (0x1394) 
121898,423.494975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595783] Unknown Payload Type (0x1394) 
121899,423.49499800000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595806] Unknown Payload Type (0x1394) 
121900,423.495021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595829] Unknown Payload Type (0x1394) 
121901,423.49504400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595853] Unknown Payload Type (0x1394) 
121902,423.49508099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595889] Unknown Payload Type (0x1353) 
121903,423.49512000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595928] Unknown Payload Type (0xea3) 
121904,423.49514400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595952] Unknown Payload Type (0xea3) 
121905,423.495179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7595988] Unknown Payload Type (0xd7d) 
121906,423.49521799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7596026] Unknown Payload Type (0xd36) 
121907,423.49524699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7596055] Unknown Payload Type (0x925) 
121908,423.49528300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7596091] Unknown Payload Type (0x76a) 
121912,423.504841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605634] Unknown Payload Type (0x2739) 
121913,423.50488600000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605692] Unknown Payload Type (0x2739) 
121914,423.50491100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605718] Unknown Payload Type (0x2739) 
121915,423.504949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605754] Unknown Payload Type (0x2739) 
121916,423.50497300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605780] Unknown Payload Type (0x2739) 
121917,423.504996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605804] Unknown Payload Type (0x2739) 
121918,423.50501799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605827] Unknown Payload Type (0x2739) 
121919,423.505042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605850] Unknown Payload Type (0x2739) 
121920,423.50507300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605873] Unknown Payload Type (0x2739) 
121921,423.50509400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605903] Unknown Payload Type (0x2739) 
121922,423.50512599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605935] Unknown Payload Type (0x2739) 
121923,423.505149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605957] Unknown Payload Type (0x2739) 
121924,423.505179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7605979] Unknown Payload Type (0x2739) 
121925,423.50521200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606020] Unknown Payload Type (0x2739) 
121926,423.50523499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606043] Unknown Payload Type (0x2739) 
121927,423.505266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606075] Unknown Payload Type (0x2739) 
121928,423.50529800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606107] Unknown Payload Type (0x2739) 
121929,423.505321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606129] Unknown Payload Type (0x2739) 
121930,423.50534400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606152] Unknown Payload Type (0x2739) 
121931,423.505367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606175] Unknown Payload Type (0x2739) 
121932,423.505389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606197] Unknown Payload Type (0x2739) 
121933,423.505419,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606228] Unknown Payload Type (0x2739) 
121934,423.50545300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606261] Unknown Payload Type (0x2739) 
121935,423.505481,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606288] Unknown Payload Type (0x2739) 
121936,423.50550400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606312] Unknown Payload Type (0x2739) 
121937,423.505534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606344] Unknown Payload Type (0x2739) 
121938,423.505567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606375] Unknown Payload Type (0x2739) 
121939,423.50559000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606399] Unknown Payload Type (0x2739) 
121940,423.505621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606430] Unknown Payload Type (0x2739) 
121941,423.50566399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606472] Unknown Payload Type (0x1e6d) 
121942,423.50569400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7606502] Unknown Payload Type (0x1d51) 
121947,423.508718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7609512] Unknown Payload Type (0xbb3) 
121948,423.508788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7609593] Unknown Payload Type (0x99a) 
121949,423.508835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7609641] Unknown Payload Type (0x99a) 
121950,423.50887800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7609686] Unknown Payload Type (0x9a1) 
121951,423.50891900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7609726] Unknown Payload Type (0x898) 
121953,423.515804,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7616597] Unknown Payload Type (0x22f3) 
121958,423.518248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7619040] Unknown Payload Type (0x2b46) 
121959,423.518321,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7619126] Unknown Payload Type (0x1eea) 
121960,423.518355,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7619162] Unknown Payload Type (0x1db7) 
121961,423.51838499999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7619193] Unknown Payload Type (0x1d6a) 
121963,423.523643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7624434] Unknown Payload Type (0x12b5) 
121965,423.52386500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7624666] Unknown Payload Type (0x128d) 
121967,423.525544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7626337] Unknown Payload Type (0x17f4) 
121969,423.52766799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7628460] Unknown Payload Type (0x1ebc) 
121971,423.52790999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7628711] Unknown Payload Type (0x1ef0) 
121973,423.52997400000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7630766] Unknown Payload Type (0x25bb) 
121996,423.780492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881283] Unknown Payload Type (0x2c4d) 
121997,423.78054800000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881354] Unknown Payload Type (0x298a) 
121998,423.780579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881386] Unknown Payload Type (0x28f6) 
121999,423.780621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881428] Unknown Payload Type (0x27be) 
122000,423.780652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881459] Unknown Payload Type (0x2670) 
122001,423.78067999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881487] Unknown Payload Type (0x2670) 
122013,423.780712,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881519] Unknown Payload Type (0x25c2) 
122014,423.780742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881549] Unknown Payload Type (0x2444) 
122015,423.78077199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881580] Unknown Payload Type (0x333e) 
122016,423.780801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881609] Unknown Payload Type (0x32f3) 
122017,423.78083399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881641] Unknown Payload Type (0x31ee) 
122018,423.780872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881671] Unknown Payload Type (0x30b5) 
122019,423.780912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881720] Unknown Payload Type (0x2e42) 
122020,423.78093600000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881744] Unknown Payload Type (0x2e42) 
122021,423.78097199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881781] Unknown Payload Type (0x1fea) 
122022,423.78101100000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881819] Unknown Payload Type (0x35a8) 
122023,423.78104,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881849] Unknown Payload Type (0x352f) 
122024,423.781076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881885] Unknown Payload Type (0x3345) 
122025,423.781116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881924] Unknown Payload Type (0x32d6) 
122026,423.78114500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881953] Unknown Payload Type (0x1e0a) 
122027,423.78118099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7881989] Unknown Payload Type (0x1d16) 
122028,423.78122199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882030] Unknown Payload Type (0x178b) 
122029,423.781251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882059] Unknown Payload Type (0x1761) 
122030,423.781287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882096] Unknown Payload Type (0x35e8) 
122031,423.781327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882135] Unknown Payload Type (0x3523) 
122032,423.78135499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882163] Unknown Payload Type (0x34a8) 
122033,423.781384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882192] Unknown Payload Type (0x1f6e) 
122034,423.781413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882221] Unknown Payload Type (0x1f6e) 
122035,423.78144299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882251] Unknown Payload Type (0x1e9b) 
122036,423.781471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882279] Unknown Payload Type (0x1e2e) 
122037,423.78150700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882316] Unknown Payload Type (0x3e24) 
122038,423.781533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882342] Unknown Payload Type (0x3d62) 
122039,423.78157300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882381] Unknown Payload Type (0x214d) 
122040,423.781603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7882411] Unknown Payload Type (0x52b) 
122042,423.819366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7920157] Unknown Payload Type (0x1444) 
122043,423.81943600000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7920241] Unknown Payload Type (0x1444) 
122044,423.819464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7920271] Unknown Payload Type (0x1444) 
122046,423.82109199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7921884] Unknown Payload Type (0x1a00) 
122048,423.824699,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7925491] Unknown Payload Type (0x272b) 
122050,423.82919400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7929985] Unknown Payload Type (0x12dc) 
122052,423.830937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7931729] Unknown Payload Type (0x182b) 
122053,423.831009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7931813] Unknown Payload Type (0x182b) 
122055,423.833724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7934516] Unknown Payload Type (0x1ed1) 
122057,423.836558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7937350] Unknown Payload Type (0x286a) 
122059,423.836762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7937563] Unknown Payload Type (0x27d8) 
122062,423.838703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7939494] Unknown Payload Type (0x2ee5) 
122063,423.83876200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7939568] Unknown Payload Type (0x2167) 
122068,423.841383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7942176] Unknown Payload Type (0x29bf) 
122069,423.841435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7942241] Unknown Payload Type (0x28d2) 
122070,423.84147199999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7942268] Unknown Payload Type (0x28d2) 
122071,423.841511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x39) [Block ID: 63020 Packet ID: 7942318] Unknown Payload Type (0x28b3) 
