No.,Time,Source,Destination,Protocol,Length,Info
493143,1239.7017759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718995] Unknown Payload Type (0x2467) 
493144,1239.701825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1719045] Unknown Payload Type (0x23bb) 
493147,1239.704323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721517] Unknown Payload Type (0x4e1) 
493149,1239.704408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721624] Unknown Payload Type (0x4e1) 
493150,1239.704417,192.168.0.2,34.231.153.113,TCP,54,3910  >  443 [ACK] Seq=252 Ack=5557 Win=17520 Len=0
493152,1239.704455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721670] Unknown Payload Type (0x4e1) 
493153,1239.7044970000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721712] Unknown Payload Type (0x4e1) 
493154,1239.704547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721762] Unknown Payload Type (0x4e1) 
493155,1239.7046070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1721824] Unknown Payload Type (0x4cc) 
493158,1239.707345,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=42241 Win=17408 Len=0
493161,1239.7074300000002,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=45161 Win=17408 Len=0
493164,1239.707505,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=48081 Win=17408 Len=0
493167,1239.707579,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=51001 Win=17408 Len=0
493170,1239.707934,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=53921 Win=17408 Len=0
493173,1239.707999,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=55449 Win=17408 Len=0
493175,1239.710299,192.168.0.2,34.231.153.113,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
493178,1239.716428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1733636] Unknown Payload Type (0x3858) 
493182,1239.7199269999999,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=52703 Win=17408 Len=0
493186,1239.721153,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=55623 Win=17408 Len=0
493189,1239.721229,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=58543 Win=17408 Len=0
493192,1239.721299,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=61463 Win=17408 Len=0
493196,1239.7215720000002,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=64383 Win=17408 Len=0
493199,1239.7216460000002,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=11097 Ack=66483 Win=17408 Len=0
493205,1239.723774,192.168.0.2,23.55.33.240,TCP,54,3920  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493206,1239.723857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1741052] Unknown Payload Type (0x1154) 
493207,1239.723933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1741150] Unknown Payload Type (0x1154) 
493208,1239.723984,192.168.0.2,23.55.33.240,TLSv1.2,571,Client Hello
493209,1239.7239869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1741206] Unknown Payload Type (0x1136) 
493212,1239.727768,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=58369 Win=17408 Len=0
493215,1239.728441,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=8423 Ack=60502 Win=17408 Len=0
493217,1239.7285550000001,192.168.0.2,23.55.33.240,TCP,54,3921  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493218,1239.728775,192.168.0.2,23.55.33.240,TLSv1.2,571,Client Hello
493220,1239.730026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1747223] Unknown Payload Type (0x2706) 
493223,1239.730473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1747681] Unknown Payload Type (0x2856) 
493225,1239.730942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1748150] Unknown Payload Type (0x2950) 
493228,1239.733458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1750549] Unknown Payload Type (0x306e) 
493232,1239.73715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1754172] Unknown Payload Type (0x3b50) 
493234,1239.7377199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1754860] Unknown Payload Type (0x3d09) 
493235,1239.738072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1755215] Unknown Payload Type (0x39fb) 
493238,1239.7448960000002,192.168.0.2,34.200.122.167,TCP,54,3911  >  443 [ACK] Seq=237 Ack=2921 Win=17408 Len=0
493240,1239.747051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1764260] Unknown Payload Type (0x21c4) 
493242,1239.747908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1765121] Unknown Payload Type (0x2359) 
493243,1239.747959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1765177] Unknown Payload Type (0x2359) 
493246,1239.752226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1769413] Unknown Payload Type (0x2fd4) 
493248,1239.754669,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1771860] Unknown Payload Type (0x372c) 
493250,1239.756171,192.168.0.2,34.200.122.167,TCP,54,3911  >  443 [ACK] Seq=237 Ack=5557 Win=17408 Len=0
493252,1239.764078,192.168.0.2,34.200.122.167,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
493254,1239.77613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1793336] Unknown Payload Type (0x26e8) 
493256,1239.7774220000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1794612] Unknown Payload Type (0x2b0e) 
493258,1239.778183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1795394] Unknown Payload Type (0x2ce3) 
493260,1239.7790539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1796273] Unknown Payload Type (0x2f9a) 
493263,1239.783934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1801140] Unknown Payload Type (0x38cd) 
493265,1239.785032,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1802248] Unknown Payload Type (0x3c25) 
493268,1239.786887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1803961] Unknown Payload Type (0x2f50) 
493270,1239.787412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1804551] Unknown Payload Type (0x308c) 
493273,1239.7893789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1806579] Unknown Payload Type (0x275c) 
493275,1239.790226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1807440] Unknown Payload Type (0x299c) 
493278,1239.794075,192.168.0.2,34.200.122.167,TCP,54,3912  >  443 [ACK] Seq=237 Ack=2921 Win=17408 Len=0
493284,1239.804676,192.168.0.2,34.200.122.167,TCP,54,3912  >  443 [ACK] Seq=237 Ack=5557 Win=17408 Len=0
493286,1239.8112390000001,192.168.0.2,34.200.122.167,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request"
493289,1239.8161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1833309] Unknown Payload Type (0x2295) 
493291,1239.818324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1835541] Unknown Payload Type (0x2a44) 
493293,1239.819507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1836636] Unknown Payload Type (0x2df2) 
493294,1239.819853,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1837021] Unknown Payload Type (0x2df2) 
493295,1239.820114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1837253] Unknown Payload Type (0x2df2) 
493298,1239.8219119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1839120] Unknown Payload Type (0x32e2) 
493301,1239.82727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1844485] Unknown Payload Type (0x1cb8) 
493303,1239.841189,192.168.0.2,192.82.211.130,TCP,66,3922  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
493306,1239.8666039999998,192.168.0.2,34.192.94.126,TCP,54,3885  >  443 [ACK] Seq=3542 Ack=7004 Win=15872 Len=0
493307,1239.866622,192.168.0.2,23.55.33.240,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
493309,1239.870308,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1887386] Unknown Payload Type (0x37e4) 
493312,1239.8735199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1890725] Unknown Payload Type (0x3d87) 
493314,1239.88277,192.168.0.2,192.82.211.130,TCP,54,3918  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493315,1239.882972,192.168.0.2,192.82.211.130,TLSv1.2,571,Client Hello
493317,1239.888111,192.168.0.2,192.82.211.130,TCP,54,3917  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493318,1239.888332,192.168.0.2,192.82.211.130,TLSv1.2,571,Client Hello
493320,1239.89565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1912858] Unknown Payload Type (0x258a) 
493322,1239.8967,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1913909] Unknown Payload Type (0x27e4) 
493325,1239.909318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1926523] Unknown Payload Type (0xd7b) 
493328,1239.9188179999999,192.168.0.2,23.55.33.240,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
493332,1239.9284109999999,192.168.0.2,23.55.33.240,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
493334,1239.929704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1946908] Unknown Payload Type (0x12ee) 
493336,1239.9307210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1947928] Unknown Payload Type (0x160a) 
493338,1239.933067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1950206] Unknown Payload Type (0x526) 
493341,1239.934156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1951353] Unknown Payload Type (0x787) 
493342,1239.934703,192.168.0.2,34.231.153.113,TCP,1514,[TCP segment of a reassembled PDU]
493343,1239.934703,192.168.0.2,34.231.153.113,TLSv1.2,776,Application Data
493345,1239.934868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1952081] Unknown Payload Type (0x984) 
493347,1239.935319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1952533] Unknown Payload Type (0xa4f) 
493351,1239.938664,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=6723 Ack=27057 Win=17408 Len=0
493353,1239.938708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1955908] Unknown Payload Type (0x14f9) 
493354,1239.938758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1955975] Unknown Payload Type (0x14f9) 
493356,1239.939375,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=6723 Ack=29829 Win=17408 Len=0
493359,1239.943284,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=6723 Ack=32617 Win=17408 Len=0
493362,1239.947881,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=6723 Ack=33255 Win=16640 Len=0
493364,1239.951434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1968630] Unknown Payload Type (0x37c7) 
493365,1239.9515099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1968728] Unknown Payload Type (0x37c7) 
493366,1239.951549,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1968768] Unknown Payload Type (0x37c7) 
493367,1239.951585,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1968805] Unknown Payload Type (0x37c7) 
493369,1239.959706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1976903] Unknown Payload Type (0x3498) 
493371,1239.96073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1977941] Unknown Payload Type (0x377b) 
493373,1239.960975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1978188] Unknown Payload Type (0x3772) 
493375,1239.9621539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1979365] Unknown Payload Type (0x3b79) 
493377,1239.96304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1980246] Unknown Payload Type (0x227b) 
493379,1239.969338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1986530] Unknown Payload Type (0x2363) 
493381,1239.975136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1992328] Unknown Payload Type (0x11a2) 
493382,1239.975218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1992434] Unknown Payload Type (0x11a2) 
493384,1239.976493,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1993708] Unknown Payload Type (0x1649) 
493389,1239.988903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2006096] Unknown Payload Type (0x366d) 
493390,1239.989002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2006217] Unknown Payload Type (0x3612) 
493393,1239.992358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2009558] Unknown Payload Type (0x291) 
493394,1239.9924449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2009659] Unknown Payload Type (0x1a3) 
493398,1240.007172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2024289] Unknown Payload Type (0x18e5) 
493400,1240.007564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2024758] Unknown Payload Type (0x3fd) 
493403,1240.008959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2026177] Unknown Payload Type (0x809) 
493405,1240.0098169999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2027038] Unknown Payload Type (0xa92) 
493407,1240.01063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2027852] Unknown Payload Type (0xd50) 
493409,1240.011348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2028568] Unknown Payload Type (0xef1) 
493412,1240.012401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2029622] Unknown Payload Type (0x12d1) 
493413,1240.012434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2029657] Unknown Payload Type (0x1195) 
493415,1240.013856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2031072] Unknown Payload Type (0x15ec) 
493417,1240.014689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2031907] Unknown Payload Type (0x1890) 
493419,1240.015551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2032771] Unknown Payload Type (0x1b83) 
493421,1240.016396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2033614] Unknown Payload Type (0x1d6b) 
493423,1240.017389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2034607] Unknown Payload Type (0x206e) 
493425,1240.018141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2035363] Unknown Payload Type (0x227a) 
493428,1240.019969,192.168.0.2,34.200.122.167,TCP,54,3911  >  443 [ACK] Seq=363 Ack=6581 Win=16384 Len=0
493429,1240.020072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2037198] Unknown Payload Type (0x28a6) 
493430,1240.020352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2037512] Unknown Payload Type (0x294c) 
493431,1240.036292,192.168.0.2,34.200.122.167,TCP,54,3912  >  443 [ACK] Seq=363 Ack=6581 Win=16384 Len=0
493435,1240.0465390000002,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
493437,1240.048099,192.168.0.2,117.28.119.236,UDP,359,12236  >  6115 Len=317
493440,1240.063125,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2080329] Unknown Payload Type (0x5d6) 
493441,1240.063222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2080436] Unknown Payload Type (0x5d6) 
493442,1240.063265,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2080481] Unknown Payload Type (0x5d6) 
493443,1240.0633109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2080526] Unknown Payload Type (0x5d6) 
493444,1240.063354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2080571] Unknown Payload Type (0x5d6) 
493445,1240.064269,192.168.0.2,192.16.58.25,TCP,55,[TCP Keep-Alive] 3861  >  443 [ACK] Seq=1609 Ack=26345 Win=17408 Len=1
493447,1240.0673789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2084585] Unknown Payload Type (0x3ea7) 
493449,1240.06771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2084922] Unknown Payload Type (0x3dc2) 
493450,1240.076559,192.168.0.2,192.82.211.130,TCP,66,3923  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
493452,1240.0769710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2094180] Unknown Payload Type (0x3483) 
493453,1240.077141,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
493454,1240.077142,192.168.0.2,23.55.33.240,TLSv1.2,1300,Application Data
493458,1240.078759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2095956] Unknown Payload Type (0x3a61) 
493459,1240.0788519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2096066] Unknown Payload Type (0x39b5) 
493460,1240.078902,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2096122] Unknown Payload Type (0x394b) 
493462,1240.090842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2108049] Unknown Payload Type (0x321b) 
493464,1240.091013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2108222] Unknown Payload Type (0x31b2) 
493468,1240.092591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2109805] Unknown Payload Type (0x360c) 
493471,1240.0944869999998,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=63422 Win=17408 Len=0
493474,1240.094541,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=66342 Win=17408 Len=0
493478,1240.09577,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=69262 Win=17408 Len=0
493481,1240.095819,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=72182 Win=17408 Len=0
493484,1240.095899,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=75102 Win=17408 Len=0
493490,1240.096639,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=11129 Ack=77910 Win=17408 Len=0
493491,1240.096659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2113874] Unknown Payload Type (0x4da) 
493492,1240.096706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2113927] Unknown Payload Type (0x329) 
493493,1240.096736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2113957] Unknown Payload Type (0x329) 
493494,1240.096784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2114003] Unknown Payload Type (0x2e2) 
493498,1240.098717,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2115926] Unknown Payload Type (0x915) 
493499,1240.098772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2115993] Unknown Payload Type (0x7f5) 
493500,1240.098812,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2116031] Unknown Payload Type (0x7f5) 
493502,1240.111425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 2128631] Unknown Payload Type (0x37c1) 
493504,1240.111799,192.168.0.2,192.82.211.130,TCP,54,3922  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493505,1240.112026,192.168.0.2,192.82.211.130,TLSv1.2,571,Client Hello
